county,embedding
Prince William Virginia,"-4.3067068e-02,-6.5013953e-02,-4.7095254e-02,-1.0321353e-02, 2.6427543e-02,-6.8115019e-03,-3.3849262e-02,-8.2466863e-03,-1.6635893e-02, 1.9350940e-02,-3.1507441e-03,-5.7178298e-03,-5.3037740e-03, 8.9013381e-03,-8.5396916e-03,-1.7780937e-02,-5.7420433e-03,-1.1057082e-03,-9.3770949e-03, 9.5399534e-03,-1.0355368e-02, 8.0392258e-03, 1.9045311e-03, 7.5970084e-04, 1.7793549e-03,-3.0354185e-03, 4.4261591e-04,-1.1999524e-03,-3.3684107e-03, 3.1642278e-03,-2.6935253e-03, 5.3767432e-03, 8.0753332e-03, 1.6914327e-03,-2.8563906e-03,-2.6836835e-03,-3.9728102e-03,-5.7050595e-03, 5.8539445e-03,-1.3426485e-03,-3.1163779e-03, 7.1500386e-03, 2.5639995e-03, 2.4360120e-03,-2.3395130e-03,-7.8160519e-05, 2.5302526e-03,-2.4825984e-03,-1.6312470e-03,-3.8976551e-03"
Greensville Virginia,"-3.5170071e-02, 6.6930704e-02,-1.3907173e-01,-6.2060975e-02,-3.8139004e-02,-1.4065269e-01, 2.7110966e-02,-6.4161350e-04, 2.4167860e-02, 1.6942456e-02,-1.5624859e-02,-1.5784189e-02, 5.3973421e-03,-9.2586633e-03, 1.0732111e-03,-1.4187824e-02,-3.5295961e-03,-9.2634605e-03, 8.2441670e-04, 1.1471743e-03,-1.8531979e-04, 3.2377648e-03,-1.1231018e-03,-4.2790188e-03,-2.8308698e-03, 1.2439888e-03,-2.2253694e-03,-1.6664059e-03,-6.3248444e-04, 1.5422293e-03,-1.1747767e-03, 7.2579402e-05, 8.3714887e-04,-8.1455830e-04,-8.1527029e-04, 1.5545233e-04, 1.7402197e-03, 1.9055291e-04, 1.6513777e-04,-6.1947416e-05,-1.6206011e-04,-3.8167959e-04,-1.4876480e-04,-6.4749760e-04, 6.2649255e-04, 3.7692470e-04, 7.3804600e-05, 2.4318243e-04, 2.4560641e-04,-3.4907181e-04"
Pettis Missouri,"-4.5694198e-02,-4.8263058e-02,-4.9938787e-02,-5.2341111e-03, 1.9488243e-03,-9.3357619e-03,-2.0321673e-02,-2.7842599e-03,-9.5779551e-03,-6.6798609e-03, 2.2409549e-04,-7.5121131e-03, 3.7231205e-03, 5.5684190e-04,-5.6322883e-03,-4.8048263e-03, 1.8502008e-03,-1.4412118e-03, 1.9824456e-03,-9.7890459e-03, 3.9815060e-03, 1.9944645e-03,-1.1860380e-02, 6.4309654e-03, 4.3024691e-03,-2.0211984e-03, 9.0890201e-03,-1.3996688e-04,-8.8814285e-04,-3.4196465e-03, 4.0443758e-03,-5.1539242e-03, 3.8469206e-03, 7.6564023e-04, 1.1264273e-02,-3.6037846e-03,-4.5249173e-03, 5.2778516e-04,-2.2958592e-03, 5.5958629e-03, 2.8587710e-03, 8.5205416e-04,-1.3682042e-03, 4.5233004e-04,-3.5650556e-03, 7.5493898e-04,-5.8386766e-04, 6.9477211e-04,-3.3595087e-03,-9.5587602e-05"
Russell Kansas,"-1.2604059e-02, 8.3497904e-02,-1.0950077e-02, 3.1934947e-02, 2.3516955e-02, 1.4264455e-02,-4.5428533e-02, 6.5946408e-02, 2.2106491e-02,-7.8154048e-03, 2.1968532e-02,-2.5111103e-02,-1.0210825e-02,-5.8127781e-03, 2.0743173e-02,-1.5315471e-02, 2.0161683e-03,-4.8346859e-03, 6.2835696e-03,-2.0201560e-03,-3.0712856e-03,-2.0148826e-03,-4.2997785e-03, 6.2813857e-03, 5.7370081e-03,-6.5158022e-04, 1.0741041e-02, 4.9629374e-03, 8.2285737e-04,-6.9233007e-03, 9.4790030e-03,-7.5089880e-03,-4.6038613e-04, 3.9987806e-03, 1.3766368e-03,-4.5432666e-04,-1.8675483e-03, 9.1724051e-04, 3.6377355e-04, 4.9299293e-04,-1.7446055e-03, 9.2309382e-04, 2.1320631e-04, 5.7573337e-04, 2.8915162e-04,-6.5654638e-04,-2.7702432e-04, 7.0233546e-05,-3.9724697e-04,-1.3860532e-04"
Tallapoosa Alabama," 2.1079868e-02,-1.0351145e-02,-1.1509643e-02, 8.3262427e-03,-3.0727258e-02,-1.2173440e-02, 2.1432288e-02, 1.0087307e-02, 1.6969958e-02,-2.7610892e-03,-1.2239761e-02,-2.1847247e-03,-2.0292534e-03,-5.7349554e-03, 5.9220796e-03, 8.3957314e-03,-4.5275763e-03,-3.6875061e-03, 1.4995827e-04, 1.3550318e-02, 6.5336656e-03,-8.1476616e-03,-3.7732287e-03,-4.2726868e-03,-1.2036543e-03, 6.8981282e-04,-1.9511917e-03,-8.3848462e-04,-2.2284861e-03, 2.5800560e-03, 2.7883209e-03,-1.3595314e-03, 7.6613197e-04, 5.4474623e-04,-3.1568999e-03, 7.8382413e-04, 2.0773222e-03,-2.0372970e-03,-8.2944758e-04, 8.0517988e-05, 2.8070659e-04,-8.4310945e-04,-1.5425037e-04,-1.9189167e-04, 8.2596875e-04, 1.8699892e-04, 1.4182407e-04,-7.9410565e-05, 2.8614659e-04,-4.3580623e-04"
Uinta Wyoming,"-7.7294923e-02,-1.6206870e-02,-3.8469814e-02, 1.6955622e-02, 2.7549798e-03, 1.5593419e-03,-1.4746374e-02,-9.0996195e-03,-2.1211142e-02, 7.7220006e-03,-1.8293986e-02, 5.7570362e-03,-4.5549260e-03,-7.4019115e-03, 4.1474979e-03, 7.3806462e-03,-6.9068107e-03, 9.6691102e-03,-4.9469285e-03,-5.0468510e-03,-6.2746438e-04, 3.1173271e-03,-3.0035791e-03,-4.0928302e-03, 3.3498970e-03, 1.6080070e-03,-3.5134067e-03,-1.5252891e-03,-8.5090403e-04, 3.5818345e-03, 3.4419459e-03,-1.4903203e-03, 1.2714816e-03,-1.7020648e-04,-2.5877350e-03, 5.4380746e-04,-2.9372632e-05,-2.3901847e-03,-7.7212957e-04,-4.6239275e-04,-3.1298911e-04,-4.7389028e-04, 6.5930370e-05,-1.1076519e-04, 7.6790966e-05, 2.2909708e-05,-2.6531898e-05,-3.1034159e-04, 2.0355488e-04,-1.9840868e-04"
Colusa California," 0.00675303,-0.10577001,-0.03052055, 0.11883041, 0.01421254, 0.00812187,-0.01865632,-0.0207664 ,-0.00254315,-0.01333263, 0.00794149, 0.01531832, 0.00362908,-0.0042459 ,-0.00888473, 0.00426577,-0.00332728, 0.00508717, 0.00366006, 0.00444714,-0.0058151 ,-0.00532683, 0.00193947,-0.00196147, 0.00097738,-0.00744429, 0.00624209,-0.00021396,-0.01583261,-0.0014057 ,-0.00786688, 0.00058806,-0.0033383 ,-0.00735621, 0.00827676,-0.0068036 , 0.0039112 , 0.01138097, 0.00658228, 0.00354869,-0.00503796,-0.00375964, 0.00018449, 0.00260445,-0.00484585, 0.00168632, 0.00071659, 0.00429928,-0.00015646,-0.00035752"
Cherokee Alabama,"-6.1428715e-02, 1.3991129e-02, 1.7312955e-02,-1.9655661e-03,-1.6428443e-02,-2.0552317e-02, 1.6415536e-02,-1.2380316e-02, 1.1697073e-02,-1.5099526e-02, 1.9035772e-03, 9.9538891e-03,-4.5728651e-03,-1.8573718e-03, 5.6502414e-03, 1.5892953e-02,-2.9911562e-03,-9.5585240e-03, 9.6996409e-06,-3.1634232e-03, 1.0630946e-03, 5.7912017e-03,-2.1267550e-03, 3.4082104e-03,-3.3437456e-03, 5.9409728e-03, 2.2711374e-03, 2.2045583e-04, 3.2693116e-04,-5.4507953e-04,-1.6869414e-03,-8.0557019e-03, 3.0342997e-03, 4.6521495e-03, 3.5065832e-03, 6.6910032e-03, 6.1991322e-04,-1.7591686e-03,-1.3017085e-03,-6.5431441e-04,-3.1556168e-03,-2.3003279e-03, 6.6238659e-04, 5.5673136e-04, 1.1302964e-03,-6.2571897e-04, 2.4272835e-04,-8.5042068e-04,-2.7648441e-04, 3.3045639e-04"
Chatham North Carolina," 1.9481478e-02,-1.9199535e-02, 3.3199724e-02,-8.3139530e-05, 2.6754782e-02,-1.0349417e-02, 1.5439990e-02,-8.0924314e-03, 8.6267712e-03, 1.4053900e-02, 2.7287239e-02, 4.0776879e-02, 4.7802920e-03,-7.6433476e-03,-2.0458519e-02,-1.3553773e-02,-5.4643527e-03, 5.3113317e-03,-1.1324865e-03, 1.0483497e-02,-1.6442109e-03, 8.1150569e-03,-2.6835012e-03, 3.8159767e-03, 1.8527204e-02,-6.8098926e-03, 2.4951983e-03,-5.6271157e-03,-5.1619778e-03, 3.6155435e-03,-1.8684700e-03, 6.4361113e-04, 5.4772599e-03,-8.8403188e-03, 4.4516446e-03, 1.3958842e-03,-1.3548979e-02,-2.6024852e-03,-1.6682072e-03, 4.1593858e-03,-1.7302293e-04,-5.9359167e-03,-5.0075706e-03,-2.4487046e-03,-3.1020124e-03, 8.7078533e-04, 1.0463623e-03, 9.4152300e-04, 1.4979942e-03, 6.1847252e-04"
Heard Georgia,"-6.23013638e-02,-4.79987543e-03,-1.62132718e-02, 5.56193180e-02,-3.43471789e-03,-2.58402005e-02,-1.66006051e-02, 1.20185362e-02,-4.47297748e-03, 8.79130792e-04,-1.70754474e-02, 1.71153229e-02,-1.33246556e-02,-1.44943222e-02, 1.45250205e-02,-8.98089912e-03, 9.09929257e-03,-5.80255315e-03,-1.29195442e-02,-3.68725043e-03,-5.82987163e-03, 1.14798080e-04, 6.14652410e-03,-1.10227929e-03, 9.79876029e-04,-4.94840322e-04,-4.19200631e-03,-1.57826836e-03,-7.38547370e-03, 2.29294202e-03, 5.42763481e-03, 1.37065444e-03, 3.28663597e-03,-1.65062945e-03,-3.05041065e-03, 5.10832760e-03, 1.57308008e-03, 6.50419202e-03,-3.57326865e-03,-1.41738949e-03,-2.04610731e-03, 1.63892831e-03,-2.01915950e-03,-1.25023676e-03,-2.96210032e-03, 3.03800986e-03,-7.23290796e-05,-1.98039878e-03,-2.24119867e-03,-3.10912525e-04"
Barber Kansas,"-1.5671881e-01, 2.2261414e-01,-7.5623013e-02, 6.2484056e-02,-3.9216477e-02,-8.8147908e-02, 3.6480334e-02,-6.1075580e-03, 3.2278914e-02, 6.5090852e-03,-7.0609123e-02,-3.4102730e-02, 1.1982244e-02,-4.2219795e-02,-2.5267081e-02, 5.2370884e-02,-1.3385045e-02,-3.3915017e-03,-3.7405745e-03, 4.1868649e-02, 1.4410348e-02, 1.5822247e-03, 1.3765020e-02,-5.5273157e-03,-9.3811154e-03,-5.3689317e-03, 8.9231497e-03,-3.0468868e-03, 1.2007998e-02,-2.2700396e-03, 2.1403227e-03, 4.1344031e-03, 1.3500672e-03,-3.4421438e-03,-2.6611949e-03, 4.1265287e-03, 1.2584361e-03, 7.0740120e-04, 6.2733918e-04,-1.1869270e-03, 4.6981004e-04, 9.9661783e-04, 3.7607909e-04,-6.8899605e-04,-8.1620697e-04, 2.2065891e-04,-7.4695487e-04,-9.7528600e-06,-2.6284740e-04,-2.7187282e-04"
Telfair Georgia,"-3.84237207e-02, 1.16194375e-01,-8.54760688e-03, 2.37480216e-02,-5.69272740e-03,-1.86692066e-02, 6.61279485e-02,-1.46407718e-02,-5.48850372e-03,-1.42365787e-03,-3.91166881e-02,-4.92097111e-03,-1.11064361e-02, 1.33860214e-02, 4.35322011e-03,-3.03572440e-03,-1.14459302e-02,-1.31564634e-02,-1.77165009e-02,-2.32960526e-02, 6.74237451e-03, 1.31701399e-02,-5.04080299e-03, 1.03143258e-02,-3.12625780e-03, 8.45132302e-03, 2.46432144e-03,-5.07054683e-05,-1.37867744e-03, 2.71168817e-03, 8.24999064e-03, 8.56715254e-03, 2.94801407e-03,-6.23376621e-03,-2.12892494e-03, 5.05063590e-03, 5.05672907e-03, 1.56046974e-03, 2.30103935e-04,-1.85964420e-03,-1.52407549e-04,-2.45686970e-03,-1.43290835e-03, 5.60801302e-04,-6.96765142e-04, 8.23854818e-04,-3.89980181e-04, 2.78338819e-04,-5.00536989e-04, 1.26538856e-03"
West Baton Rouge Parish Louisiana," 0.02485155,-0.05924914,-0.11274382,-0.06170165, 0.04864375, 0.02432361,-0.00749572, 0.03616857,-0.01432673, 0.01120146, 0.02067497, 0.00414754, 0.01750929,-0.01311401,-0.06833824, 0.03842219, 0.01228036,-0.06647731,-0.02853087,-0.03499863,-0.03532812,-0.02564731, 0.00511558,-0.02564272, 0.01173219, 0.00805156,-0.00853476, 0.00503119, 0.01072807,-0.02165247, 0.01498404, 0.00458244,-0.00229928, 0.00715255,-0.0054684 ,-0.00977292,-0.00658354, 0.00155486,-0.00354943, 0.00388851,-0.01405437,-0.0184933 , 0.00378145, 0.0007482 ,-0.0033584 , 0.01379393,-0.01973828,-0.00367675,-0.00764239,-0.0091004 "
Hocking Ohio," 3.7760030e-02,-1.0585493e-02, 4.4794702e-03,-3.7640549e-02, 1.4797535e-03, 6.6855252e-02,-4.6432983e-02, 3.9166391e-02, 1.2805425e-02,-1.1121798e-02,-1.4161667e-03,-1.6287718e-02,-7.7881906e-03, 7.5189266e-03, 4.9886368e-03,-3.3743931e-03, 4.7018765e-03, 7.3738331e-03,-1.3170659e-04, 2.6054834e-03,-2.4439138e-03,-4.5487080e-03,-1.1763770e-02, 1.7938339e-03,-1.1835513e-03,-7.5021489e-03,-6.3615083e-03,-3.3838181e-03,-6.1389999e-03, 1.5123257e-03, 1.6728396e-03, 4.8769655e-04, 6.8936623e-03, 3.3858663e-03, 2.0931747e-03, 2.7395275e-03, 3.9177993e-04, 1.2215500e-02, 4.8255390e-03,-6.4259339e-03, 9.0980774e-04,-1.3400598e-03, 3.0635034e-03,-3.9230734e-03,-2.1782408e-04, 1.6488449e-03, 8.4861531e-06,-9.5109408e-06,-8.5150954e-05,-2.4188259e-03"
Spencer Indiana,"-0.05794076,-0.01386343, 0.0182839 ,-0.03400583,-0.05677714, 0.02446448,-0.00728174,-0.015553  , 0.01605736, 0.00268463,-0.0265593 ,-0.01294475, 0.00708781, 0.00130531, 0.00358847,-0.00328914,-0.01272082,-0.00162434,-0.01023638,-0.02202595, 0.00992938, 0.01517352,-0.00936062, 0.00652321,-0.00491008,-0.00633371, 0.00427255, 0.00104003, 0.00251583,-0.00624461, 0.0049768 ,-0.0061527 ,-0.00626682, 0.00156532,-0.00076144, 0.0010423 , 0.00072876,-0.00145232, 0.00013178,-0.0005919 ,-0.00081484, 0.00090479, 0.00024629,-0.00011571, 0.00015528,-0.00023155,-0.00050225,-0.00026232,-0.00057999,-0.00034675"
San Benito California,"-5.7732435e-03,-7.1470402e-02,-2.8026649e-03, 1.9319755e-01, 2.7103955e-02, 2.0407822e-02,-1.3331725e-02,-8.6870305e-03,-3.8448233e-02,-3.1479977e-02, 1.5117060e-02,-2.3903938e-02,-1.0973170e-02, 9.8080179e-03,-2.5928935e-02, 1.1142174e-02, 1.6102778e-02, 7.3076636e-03, 3.5677653e-02,-1.1701804e-02,-3.6115121e-04,-1.3982609e-02,-6.3077700e-03,-2.0912608e-02,-4.6917368e-03, 3.8688367e-03,-4.5291199e-03,-3.1102821e-03,-1.7361431e-03, 1.1375384e-02, 3.6095134e-03,-6.5542297e-03, 1.2258255e-02, 6.9367080e-03, 3.3390089e-03, 1.0862321e-02, 1.7335872e-03,-2.9115546e-03,-1.0827373e-03,-7.5580082e-03,-1.3876258e-03,-1.2804323e-04, 3.4651137e-04,-4.6960884e-04,-4.0932104e-04,-8.2529485e-03, 2.5968796e-03, 1.8564487e-03, 7.6143937e-05, 2.9936319e-03"
Lawrence Illinois,"-0.0386619 , 0.01984076, 0.02807545, 0.05218281, 0.03712398, 0.02310373, 0.0054438 ,-0.00295822,-0.00725368, 0.02380577, 0.01327373, 0.01461963, 0.00514042, 0.00060426,-0.01071979,-0.00632343,-0.01901573, 0.00678413, 0.02061952,-0.00675367, 0.00844596,-0.00263715,-0.0024259 ,-0.00288475,-0.00761173, 0.00918621, 0.00315034,-0.00449462, 0.00560971,-0.00477162, 0.01020255,-0.003733  ,-0.00122316, 0.00557625, 0.00357468,-0.00412272, 0.0063645 ,-0.00024645,-0.00305786,-0.00095404, 0.00173778,-0.00035986, 0.00247592,-0.00415405, 0.00036079,-0.00048286, 0.0009947 ,-0.00122684,-0.00088896,-0.00184341"
Blanco Texas," 1.1544048e-01,-3.2732867e-02,-2.3992439e-03, 1.4756455e-01, 1.4055236e-02,-2.2799736e-02,-3.1230355e-02,-2.4839414e-02,-1.6270695e-02,-2.8330158e-02,-1.0176235e-02,-1.0897224e-03, 2.2017623e-03, 1.2244779e-02,-1.2296744e-02,-1.2920758e-02, 8.7143490e-03, 4.7431798e-03,-6.4948918e-03,-1.7470500e-02, 1.1263954e-02, 4.7368151e-03,-3.0158502e-03, 3.4327670e-03,-3.1111634e-03,-7.5680562e-03,-6.6632135e-03,-5.9677414e-03, 1.6618938e-04,-1.3203666e-03,-1.1169871e-03,-3.1421352e-03,-9.0403166e-03, 4.1528372e-04,-1.9602857e-03, 1.3222722e-03, 5.3890882e-04,-1.8295025e-03,-5.7340716e-04,-3.6025422e-03,-3.0576071e-04, 1.8405854e-03, 7.2205553e-06,-2.3351659e-03,-9.6431153e-04,-1.3927977e-04, 4.7432575e-05,-2.2024046e-04,-1.4716287e-03, 3.0646198e-03"
Hyde North Carolina," 1.60423011e-01, 4.06790897e-02,-2.66438276e-02,-3.71744148e-02, 5.07162251e-02, 6.86673000e-02, 8.39287415e-02, 1.75486319e-02,-8.21824074e-02, 1.96000841e-02, 1.43519752e-02,-4.31202613e-02,-1.32362666e-02,-4.98160580e-03, 1.86284166e-03,-1.38713289e-02, 1.34608708e-04,-3.81265953e-03,-5.47823356e-03, 8.17873864e-04,-4.93436307e-03,-4.85961558e-03,-2.48033763e-03, 1.31382607e-03,-7.86519516e-03,-5.02264220e-03, 1.28738405e-02, 6.90156315e-03, 5.65997884e-03, 2.84585208e-02,-2.05158629e-03,-1.11843087e-03,-8.60088132e-03, 4.23380313e-03,-1.23431685e-03,-2.76572839e-03,-4.88169165e-03, 2.96565332e-03, 1.12671463e-04,-2.57934153e-04,-5.50343888e-04,-2.12369487e-03,-2.06709301e-04,-6.53638213e-04,-3.89592664e-04, 6.90904562e-04, 2.40583322e-05, 5.08378842e-04, 3.31667339e-04,-2.01745614e-04"
East Baton Rouge Parish Louisiana,"-2.83739477e-01,-6.45350814e-02, 1.20362148e-01,-1.98966544e-02, 2.06974700e-01, 1.17596440e-01, 5.79167247e-01, 1.45027433e-02,-1.94376543e-01,-4.19447012e-02, 1.09949224e-01,-1.85647011e-01,-2.74129324e-02,-3.66253294e-02,-6.53206324e-03,-2.62799580e-02, 2.20476389e-02, 1.35560741e-03,-1.71562806e-02, 1.44054089e-02,-1.04188975e-02, 7.97383580e-03,-6.61368063e-03,-4.65387339e-03, 9.36228037e-03, 2.99699721e-03,-8.87580216e-03,-3.71888746e-03,-1.97160151e-03, 3.72215430e-03,-6.66639116e-03,-8.64474918e-04,-1.52361952e-03, 1.84127130e-03, 3.29987914e-03,-3.27972416e-03,-5.46718528e-03, 1.66760490e-03,-1.17345771e-03,-5.07391570e-03, 4.83140204e-04,-9.60963953e-04,-4.12000023e-04, 5.24200790e-04,-1.52837962e-03, 2.53211947e-05,-2.05220582e-04, 2.94692838e-03, 6.73197093e-04, 1.46622735e-03"
New Madrid Missouri,"-4.2155430e-02,-4.6405505e-02,-1.0365735e-02, 5.8085718e-03,-1.0989525e-03, 1.8536255e-02,-9.7943889e-03,-2.3791943e-02, 2.5710195e-02,-8.6386548e-03, 1.1563657e-02, 3.9918408e-02,-2.4803809e-03,-1.7700046e-02, 2.2680180e-02,-3.2114433e-03, 7.4851438e-03,-5.4367208e-03,-1.2521425e-02, 9.7457541e-04, 9.0366048e-05,-5.1707020e-03, 2.3305642e-03,-2.1216623e-03,-4.1405922e-03,-8.8071153e-03,-1.6722328e-04,-1.9473395e-03,-7.7354573e-03, 1.4287877e-03, 1.6082054e-03,-3.2485609e-03, 3.9244234e-03,-5.7128849e-03,-2.4796219e-03, 5.2128697e-04, 1.2827242e-03, 1.7744594e-03, 1.3853096e-03, 6.2299729e-03,-2.7330760e-03,-8.3494867e-04,-2.9929380e-03,-8.2137279e-04,-9.6554175e-04, 7.2978961e-05, 3.5840782e-04, 3.6098150e-04,-1.8832642e-04,-5.3999480e-04"
Marshall Tennessee," 0.01939505,-0.00407322,-0.03421251, 0.03575869, 0.00905993,-0.01983797,-0.00300807,-0.00620382,-0.033926  ,-0.01281549,-0.00116634,-0.00247728, 0.00242058,-0.00470942,-0.00093653, 0.00133435,-0.00401088, 0.00115776, 0.0244776 ,-0.0115986 ,-0.00321733,-0.01124591,-0.00517198,-0.01015988, 0.00235853, 0.00679537,-0.00310753,-0.00377297,-0.00140955, 0.0062355 , 0.00338876,-0.00199032, 0.00236483, 0.00013941,-0.00386334,-0.00044355, 0.0026777 ,-0.00176056, 0.00047651,-0.00393602,-0.00028854,-0.0014838 ,-0.00183239,-0.00083301,-0.00023438,-0.00135846, 0.0006113 ,-0.00157958, 0.00255916, 0.00078937"
Oregon Missouri,"-0.11219747, 0.13473903,-0.00309175,-0.00289111,-0.01701347,-0.00753566,-0.03753094, 0.03922434,-0.03989445, 0.00493522, 0.00326516, 0.00486503, 0.00174502,-0.00074685,-0.00491195,-0.00829096,-0.01092337,-0.00784882,-0.0031105 , 0.00057061,-0.01004406, 0.003492  , 0.0038455 ,-0.00018289,-0.0064605 ,-0.00266951, 0.00938172, 0.00396957,-0.00654011, 0.0102583 ,-0.00257989, 0.00624742, 0.01211712, 0.01301556,-0.00460592,-0.00688173,-0.00289617,-0.00044455, 0.01117232, 0.00949431,-0.00354476, 0.01441971,-0.00519447,-0.00260398, 0.00159281, 0.0023931 ,-0.00543439, 0.00218348,-0.00298303, 0.00684842"
Kanawha West Virginia,"-4.78614792e-02,-7.08806887e-02, 2.40891371e-02,-6.15160130e-02,-2.62522120e-02, 1.33371595e-02,-2.37543862e-02,-2.63329665e-03, 2.25305953e-03, 7.54213380e-03,-5.50613552e-03,-5.46189351e-03, 6.83981879e-03, 6.61718659e-03, 3.77878221e-03, 3.48017667e-03,-8.39932822e-03,-1.17230823e-03,-6.75162300e-03,-1.38009321e-02, 9.19305440e-03, 4.34880750e-03,-9.38125048e-03, 7.81051116e-03,-2.10821698e-03, 4.25856793e-03,-6.57682494e-06,-4.83220356e-04,-3.86901177e-03, 2.36012344e-03, 6.70289807e-03, 8.77793971e-03, 7.97765236e-03,-2.03313818e-03, 1.14741724e-03, 1.91696850e-03, 2.38286401e-03, 3.44112841e-03, 2.25193985e-03,-3.90021433e-03,-1.20934786e-03, 2.44011800e-03,-8.35655432e-04,-2.26503168e-03, 7.13207992e-05, 9.89692635e-04, 1.07435124e-04,-6.66471082e-04,-2.32063569e-04,-2.26894137e-03"
Anderson Kansas," 0.03099498, 0.10084995, 0.01641075, 0.0833451 , 0.01319821, 0.01243443, 0.01088499,-0.00605995, 0.03242034, 0.02671436,-0.02524533, 0.03474416, 0.02379219,-0.00361729, 0.01223167,-0.015417  , 0.01276031,-0.00821926,-0.00196491, 0.01518982, 0.00953195,-0.00642701,-0.00161175,-0.00037661, 0.00739218, 0.00417531, 0.00461491,-0.00459062, 0.0048984 ,-0.00313049, 0.00492711,-0.00384091,-0.0008778 , 0.00138971, 0.01025168,-0.00569441, 0.00459653, 0.00653753,-0.00058341,-0.00426047,-0.00036052,-0.00181475, 0.00537321,-0.00393299,-0.00016644, 0.00097198, 0.00096639, 0.00112594,-0.00073712,-0.00044958"
Blaine Montana,"-1.4827739e-01, 1.8385485e-01, 1.7240556e-01,-3.1953048e-02,-1.7247345e-01, 9.8441606e-03,-3.5559986e-02, 8.2464196e-02,-2.6613720e-02, 8.4872004e-03, 9.0907261e-02,-1.3846739e-02, 1.0674982e-02, 6.4570159e-03, 4.0310067e-03, 8.4376866e-03,-6.4096428e-03,-8.7864269e-03, 9.2395121e-04, 8.0300691e-03,-7.3447987e-03, 1.0037362e-02,-1.9976390e-03,-3.5018865e-03,-3.7818332e-04,-1.8512005e-03, 2.2531096e-03, 9.4490359e-04,-2.0532515e-03, 2.6368164e-03, 3.2967890e-03, 2.8863861e-03,-5.8782625e-04,-7.3785073e-04,-5.0560682e-04,-1.3414936e-04, 5.2140449e-04, 1.1184074e-03, 1.0414880e-03, 7.4802985e-05,-7.3374633e-04,-8.5679145e-05, 9.8316243e-04, 1.3530895e-03, 2.9035140e-04, 3.2858615e-04,-4.3649107e-04, 3.0737702e-04,-1.9858974e-04,-6.7540452e-05"
Pierce Washington,"-2.11429521e-01,-1.64303750e-01, 1.78705603e-02,-1.10661149e-01, 9.76274610e-02,-1.49086371e-01,-3.48744318e-02,-1.36240395e-02, 5.17498609e-03,-4.80539398e-04,-5.26958890e-03,-1.36869345e-02, 6.44809916e-04,-7.99040962e-03, 8.79544578e-03,-8.13164003e-03, 3.86459380e-03,-6.63035782e-04,-3.09718144e-03,-2.48459354e-03,-8.13306868e-03, 7.00749573e-04,-1.40758976e-03,-9.84272338e-04,-3.49103729e-03, 1.23695319e-03,-1.05442172e-02, 3.05055478e-03, 1.14883773e-03,-1.72617577e-03,-1.01105636e-03,-1.20172021e-03, 3.35781544e-04,-1.53053959e-03,-3.09186755e-03, 1.30249397e-03, 1.43690652e-03,-6.68411609e-04,-1.84490823e-03,-7.28112238e-04, 7.49933359e-04,-2.48154101e-04, 6.05218120e-05,-1.72128773e-03, 2.40078269e-04,-1.05160550e-04, 7.67707243e-04,-2.66955412e-05, 9.33144402e-05, 3.33928853e-07"
Jackson Mississippi,"-7.4151129e-02,-9.0903267e-02,-7.8844793e-02,-4.6270281e-02, 6.3238619e-03,-4.3841645e-02, 3.5135675e-02,-7.1181557e-03,-1.3124994e-02,-2.0320168e-02,-2.3331402e-03,-2.4395313e-02, 3.2723523e-04,-2.3104928e-03,-1.6161166e-03, 2.6799410e-03,-6.2247892e-03,-6.0862079e-03, 1.3448204e-03, 4.6978653e-03,-3.1844089e-03,-3.8045039e-03,-2.7857341e-03,-4.8516975e-03,-4.1316400e-04, 2.3323500e-03,-3.7143969e-03,-1.8541365e-03, 1.5402226e-03, 2.7554755e-03, 9.5836696e-04,-6.8599207e-04, 3.1939847e-04, 2.9401521e-03, 1.1033433e-03, 5.2006321e-04, 3.5997535e-05,-3.8887185e-04, 5.0332172e-05, 1.2947392e-03, 1.5409455e-03,-1.3811099e-03, 1.5012377e-03,-1.7277680e-04, 2.4062293e-03, 1.1658394e-03,-3.2974459e-04, 3.9401499e-04,-7.2284747e-04,-1.6498513e-03"
Chesapeake city Virginia," 3.47339064e-02,-1.14454366e-02, 3.12527344e-02, 4.41700034e-02,-5.04566031e-03, 3.69686782e-02, 3.54279280e-02, 1.16150649e-02,-2.28981735e-04, 3.63146029e-02, 1.46824401e-02, 2.31790096e-02,-1.17691085e-02,-1.73231792e-02, 1.20297819e-02, 8.62242669e-05,-7.57486932e-03, 3.05100996e-03, 2.20305775e-03,-1.05615538e-02, 2.17892812e-03, 3.03459633e-03, 5.21750189e-03,-8.93941894e-03, 1.45093480e-03, 2.63370085e-03,-1.26651686e-03,-2.61081662e-03, 2.69839311e-05, 4.24242672e-03, 1.09086477e-03,-4.82026348e-03, 1.89905893e-03, 1.30119489e-03, 3.61459260e-03, 8.76423437e-03, 1.76061585e-03,-1.66150287e-03, 6.77159755e-04, 1.53975945e-03,-4.79155546e-03,-1.41457992e-03,-2.10894714e-03, 3.68248759e-04,-2.43077477e-04,-2.78539083e-04, 5.31014288e-04, 1.49966916e-04, 2.04639407e-04,-2.92783487e-04"
