county,white,black,asian,indigenous,pacific,hispanic,two_pop
Knox Ohio,0.966464490869997753602259,0.01050993228715381406245,0.005776451333397516125927,0.002759860081512146593498,0.000320913962966528673663,0.015692692789063252142101,0.014168351464972240942203
Knox Nebraska,0.86701872299567930868939,0.003960633701392222755641,0.003480556889102256361018,0.104536725876140182429189,0.001200192030724915986558,0.033485357657225156024964,0.019803168506961113778205
Kodiak Island Borough Alaska,0.549546084012925065394676,0.013002000307739652254193,0.21941837205723957531928,0.130789352208032004923834,0.010001538698261270964764,0.086397907370364671487921,0.077242652715802431143253
Koochiching Minnesota,0.941368877258974568648295,0.007032463815520484095184,0.006296508299942759015455,0.025022487529642652710769,0.000245318505192575026576,0.013083653610270668084062,0.020034344590726960503721
Kootenai Idaho,0.945297742264494830926329,0.004224578598284821089096,0.009215616456544174004357,0.013379843931996354792181,0.00144239183570010320042,0.049403429150799350621918,0.026439826912979715987616
Kosciusko Indiana,0.952225130890052356020942,0.011490636327023761578735,0.017456202174788562223117,0.004228755537656061216271,0.000578936770036246476037,0.081592327829238824003222,0.014020338300443012484897
Kossuth Iowa,0.966920947816107473165463,0.010868831431850401674205,0.00594072773914804563559,0.004253020995071896307298,0.000810099237156551677581,0.033416593532707756700196,0.011206372780665631539864
Kusilvak Census Area Alaska,0.037647341833052682222757,0.00938176569641568438778,0.004330045706038008178975,0.924103921096944912196295,0.000240558094779889343276,0.029949482800096223237912,0.024296367572768823670917
La Crosse Wisconsin,0.912672857917570498915401,0.016150352494577006507592,0.047069888828633405639913,0.004940008134490238611714,0.000440618221258134490239,0.02095478579175704989154,0.018726274403470715835141
La Paz Arizona,0.76672351714989577411408,0.012033352283494409702482,0.009048701913966268713284,0.180737161265870759901459,0.001752889899564146295244,0.283399658897100625355316,0.029704377487208641273451
La Plata Colorado,0.88161007452731185855819,0.006883548851852510627701,0.007363796446167802066843,0.077017484569822664129062,0.000871560448942565945109,0.127692499244054712651856,0.026253535155902598673094
La Salle Texas,0.963563829787234042553191,0.015824468085106382978723,0.004388297872340425531915,0.008510638297872340425532,0.000265957446808510638298,0.86994680851063829787234,0.00744680851063829787234
LaGrange Indiana,0.978845862573837532185591,0.005427374160650275155248,0.004240924925531377795729,0.002978744888170848689857,0.000252436007472105821174,0.042055838844852829807644,0.008254657444337860352401
LaMoure North Dakota,0.980227385071675729115175,0.004201680672268907563025,0.000741473059812160158181,0.005931784478497281265447,0.0,0.017053880375679683638161,0.008897676717745921898171
LaPorte Indiana,0.848518491555037856726849,0.116027227722772277227723,0.006515725101921956901573,0.004823092603377984857309,0.000273005241700640652301,0.068988424577751892836342,0.023842457775189283634246
LaSalle Illinois,0.943212875797145460066808,0.028793860254534411837783,0.009432312803099319953253,0.003800531890419530868969,0.000358887999337437539685,0.102531540733787924799161,0.014401531255463839733503
LaSalle Parish Louisiana,0.850658071447757185065807,0.120601665323663712060167,0.003290357238785925329036,0.013698630136986301369863,0.000335750738651625033575,0.028673113080848777867311,0.011415525114155251141553
Labette Kansas,0.886532776022020593332654,0.042715873177693954531553,0.004944438780711591395657,0.023906616372718931593435,0.000560709552451829952085,0.046589866449179325109593,0.041339586094403099194617
Lac qui Parle Minnesota,0.96330967839347727615884,0.008455382757058734712366,0.008757360712667975237808,0.003019779556092405254416,0.001962856711460063415371,0.024762192359957723086215,0.014494941869243545221199
Lackawanna Pennsylvania,0.904442133979415664316987,0.041621755677861823592816,0.031415435390177132119385,0.003390978375955054036266,0.000581855642568940355027,0.083949369020479410895008,0.018547840934021385579519
Laclede Missouri,0.954735044649105618229152,0.009069786971978837163732,0.006186490496318898188842,0.007698121658315371049464,0.000811801920331439128853,0.025697729753940038630574,0.021498754303949836239957
Lafayette Wisconsin,0.974557455745574557455746,0.00498049804980498049805,0.005100510051005100510051,0.006300630063006300630063,0.000180018001800180018002,0.043324332433243324332433,0.008880888088808880888089
Lafayette Missouri,0.942063103827809710162651,0.021860095389507154213037,0.005319799437446496270026,0.006237006237006237006237,0.001773266479148832090009,0.031307325424972483796013,0.022746728629081570258041
Lafayette Mississippi,0.723782372868805420315074,0.23712027249671411910624,0.021881189951683666857957,0.003276624891241970417816,0.000888576241692737740425,0.026694311260852662951924,0.013050963549862085562487
Lafayette Arkansas,0.612167874396135265700483,0.362922705314009661835749,0.006340579710144927536232,0.005434782608695652173913,0.000150966183574879227053,0.029438405797101449275362,0.01298309178743961352657
Lafayette Florida,0.844929945381144621230112,0.126929470434576110187604,0.002849679411066255046307,0.007955355022559962004275,0.001187366421277606269295,0.138565661363096651626692,0.016148183329375445262408
Lafayette Parish Louisiana,0.691112565980604771062646,0.268611645321003314374565,0.019526167191783624534555,0.003883137607921764392978,0.000482834813208396415565,0.046090265559147264618029,0.01638364908547812921969
Lafourche Parish Louisiana,0.804689901038785420124163,0.135165037801954637654435,0.008902411539328375028172,0.030364496895937058208863,0.000665888089823181101072,0.043723236421005183682668,0.020212264634171327883295
Lake Minnesota,0.966262569307395921435955,0.006390376844281552485669,0.0060144723240296964571,0.006954233624659336528522,0.000281928390188892021427,0.014378347899633493092754,0.014096419509444601071328
Lake Michigan,0.878511769172361427486712,0.079642284653674175314266,0.003290306251581878005568,0.008858516831181979245761,0.000168733653927275795157,0.024719480300345903990551,0.029528389437273264152535
Lake South Dakota,0.946940689224036883644604,0.012581073689145893568805,0.00890833789169336563257,0.013675080096897710400875,0.00125029303743064780808,0.027272016878956005313745,0.016644526060795498945065
Lake Montana,0.671580537133101319850286,0.005351631755203887320244,0.005351631755203887320244,0.245846739772801891128767,0.00137894805962308753037,0.047902029023573445400223,0.070490511524065926850089
Lake Ohio,0.91641501809697196164224,0.047947199422982502639594,0.015094569170406997206158,0.002116020491073174334887,0.000273735710344168343117,0.0468739816379823505642,0.018153457108221195834003
Lake Florida,0.833789135918151656960432,0.114742398901715524708677,0.02259491498646211844693,0.006017138903567790192799,0.002018424593727357416417,0.167215990498967634384585,0.020837986696375552274745
Lake Indiana,0.712549923479844199607409,0.244195075933123649568583,0.017163996185320900610307,0.005540759599005546938885,0.000595271198554871028007,0.196200563138912404504287,0.019954973604150832246809
Lake Tennessee,0.69284492588369441277081,0.279646522234891676168757,0.0024230330672748004561,0.005131128848346636259977,0.000285062713797035347777,0.025940706955530216647662,0.019669327251995438996579
Lake California,0.870499798092753082968347,0.020982822352685366383997,0.013791818097101854440406,0.044730220855465473860777,0.003044140030441400304414,0.220094430466250427111484,0.046951200571552822042059
Lake Illinois,0.808971552039739568004479,0.074807439683576561120403,0.08445806743379729661826,0.008667188296352659952479,0.000941804790857602274114,0.224356277861126863689549,0.022153947755676312030264
Lake Oregon,0.912059982208666920828568,0.007370695132799593340958,0.012708095056551023001652,0.025670352014233066463337,0.002033295209048163680264,0.086160884483415935951201,0.04015758037870123268522
Lake Colorado,0.932447397563676633444075,0.009597637504614248800295,0.007628891349821582379722,0.026331979820351913375169,0.000492186538698166605143,0.354374307862679955703212,0.023501907222837455395595
Lake and Peninsula Borough Alaska,0.236809045226130653266332,0.01256281407035175879397,0.030778894472361809045226,0.61683417085427135678392,0.003140703517587939698492,0.034547738693467336683417,0.09987437185929648241206
Lake of the Woods Minnesota,0.940641711229946524064171,0.007219251336898395721925,0.016577540106951871657754,0.009358288770053475935829,0.0,0.01711229946524064171123,0.026203208556149732620321
Lamar Alabama,0.875262586019558131111916,0.103295907279971024990945,0.001086562839550887359652,0.003114813473379210431003,0.000144875045273451647954,0.019051068453458891705904,0.01709525534226729445853
Lamar Georgia,0.672537610735440582900875,0.29768831577292027048278,0.007548356659852178015411,0.003879016616868480369031,0.000366934004298369764638,0.026366829166011427373277,0.017979766210620118467264
Lamar Texas,0.807336689464289295814196,0.135040815098577989931607,0.00792234100162458131932,0.018913335606410076415492,0.000481357427946810004212,0.084438115485669588238834,0.030305461401151246515173
Lamar Mississippi,0.756547684827052713006962,0.209841655747280678212273,0.015345026285461692689011,0.00345736703345278878487,0.000852501460303427371612,0.029111346162954075430592,0.013955764646448699935273
Lamb Texas,0.911812611494609478011324,0.046381757542852710773288,0.005274179787481579151478,0.017296207244241061040875,0.000930737609555572791437,0.560769409757232606840921,0.018304506321259598231599
Lamoille Vermont,0.958717766737638987461557,0.011749861998265121047236,0.00693951581105591041716,0.00402176484504376626449,0.000473148805299266619352,0.018492232473779670372999,0.018097941802696948190206
Lampasas Texas,0.89817061788314355049468,0.042327795407877543401157,0.014093709165577748739966,0.012040321075228672764607,0.005460145603882770207206,0.194045174537987679671458,0.027907410864289714392384
Lancaster Nebraska,0.86842583597104265254317,0.042912657870820144786737,0.047958256291328465323263,0.010088062928954213544768,0.000990316211727098937604,0.073856905575229559058573,0.029624870726127424864458
Lancaster Pennsylvania,0.896519119554939859709304,0.051925515462028424624902,0.025382794232982240106721,0.004181600955794504181601,0.001044484024891703498472,0.109636006479465810556252,0.020946485769363267879001
Lancaster Virginia,0.689899085164576063378289,0.28397623314156370838442,0.00782797321512779402056,0.003583891351504291238329,0.000094312930302744506272,0.025370178251438272187117,0.014618504196925398472131
Lancaster South Carolina,0.750724401093743623229809,0.213698322654368852793535,0.015630739093172264620659,0.003397543157980655429947,0.000418316124556176794678,0.058513243276333510182427,0.016130677876178427131372
Lander Nevada,0.890997830802603036876356,0.009580621836587129428778,0.011569052783803326102675,0.058749096167751265365148,0.000180766449746926970354,0.231561822125813449023861,0.028922631959508315256688
Lane Kansas,0.940065146579804560260586,0.011726384364820846905537,0.003257328990228013029316,0.013029315960912052117264,0.000651465798045602605863,0.089250814332247557003257,0.031270358306188925081433
Lane Oregon,0.890411891108104075986672,0.012631292417298536644096,0.031672455354689099032369,0.016397647533024312489694,0.00271156629596379692567,0.093237573514592990234697,0.046175147290920178921498
Langlade Wisconsin,0.951951638959820730626922,0.012090260044817343269582,0.005002866225441659283965,0.014226900828599718588775,0.000208452759393402470165,0.021210068268278701339309,0.016519881181927145760592
Lanier Georgia,0.728581022738175189484793,0.220473951837282931977358,0.011896766765806389715053,0.011608941763407848028399,0.000479708337330902811091,0.063705267197543893312866,0.026959608557996737983306
Lapeer Michigan,0.960996267421553072243086,0.012110904379787003321652,0.006757450888627621080507,0.005216478135308822354378,0.000148389968838106543998,0.047142351638567694362323,0.014770509205885374456379
Laramie Wyoming,0.918512562814070351758794,0.025226130653266331658291,0.013587939698492462311558,0.011467336683417085427136,0.001567839195979899497487,0.149175879396984924623116,0.029638190954773869346734
Larimer Colorado,0.925572781094931619309665,0.012104264791999977584695,0.023813459830372178123223,0.010678091000535165410943,0.001003084906374072216509,0.11915135654624977934934,0.026828318375786987354966
Larue Kentucky,0.942978191415474371440478,0.030907070426448117794138,0.003472704542297541325184,0.003264342269759688845673,0.001527989998610918183081,0.032157244061675232671204,0.017849701347409362411446
Las Animas Colorado,0.900317110161312560319868,0.022128774300289535364677,0.013166965393630221977113,0.03832896732386598648835,0.001447676823383427547222,0.40403970770715565972701,0.024610505997518268302771
Lassen California,0.809210741503941386190429,0.084028391064010728420502,0.015994504955352762241193,0.042553887417001929807346,0.008602361560854348608249,0.193307820626042586596016,0.03961011349883884473228
Latah Idaho,0.923381868953824673381869,0.011269572155181011269572,0.024259499351750274259499,0.008576842525182008576843,0.001620624314351251620624,0.045302682756557295302683,0.030891592699710780891593
Latimer Oklahoma,0.654224163605678546609749,0.013402164201330288891095,0.005956517422813461729376,0.235977365233793308845428,0.000297825871140673086469,0.042291273701975578278566,0.090141963665243720837883
Lauderdale Tennessee,0.618889712480006241953732,0.350524714235555728943159,0.005578746147544181328756,0.008153552061795341942028,0.000117036632465961846058,0.027113486521281161003394,0.016736238442632543986268
Lauderdale Mississippi,0.535824620573355817875211,0.44190219224283305227656,0.007527824620573355817875,0.003480607082630691399663,0.000485666104553119730185,0.022839797639123102866779,0.010779089376053962900506
Lauderdale Alabama,0.869555371027402430739035,0.100173624216803804635012,0.008174357536477261698066,0.004464622717812119186015,0.000625478545007494958427,0.028599467264825459133604,0.017006545956496888783444
Laurel Kentucky,0.969989969249995889036884,0.008139706970549060233832,0.005738904510548731356782,0.003683422952329271701774,0.000263101639452090835841,0.016147863121372075049743,0.012184894677124956834887
Laurens Georgia,0.596474992638707777731039,0.37504732259285744331805,0.011567744920708366634417,0.00382787195557985950448,0.000315483952382955453666,0.028793168720817734404577,0.012766583939763597358348
Laurens South Carolina,0.719822796438149141392441,0.252248381313617708503104,0.006015438638080986176344,0.004252292830367593676381,0.001452002429881617352911,0.05304253774465500125939,0.016209088349902952898819
Lavaca Texas,0.907512156395752704177831,0.065148357646124838741689,0.005358737719559392676392,0.006896893916840329463134,0.000893122953259898779399,0.195990870298700009923588,0.014190731368462836161556
Lawrence Illinois,0.875558106901390483480036,0.102627886209975762214568,0.005166475315729047072331,0.004783773440489858400306,0.000446485521112386784029,0.039800995024875621890547,0.011417272611302462048731
Lawrence Kentucky,0.973624077822027812234772,0.004308937781549911862636,0.002807338251615851668081,0.001697460338186328915584,0.00052229548867271658941,0.013906117385911079193053,0.017039890317947378729516
Lawrence Arkansas,0.964890893575521150798488,0.012129708643179324637328,0.00268194562964768986956,0.006400097525295623552359,0.000426673168353041570157,0.017798366451298305497989,0.013470681458003169572108
Lawrence South Dakota,0.933562915957282154465253,0.008241758241758241758242,0.012420677913635660114533,0.023370995201981117474075,0.000696486611979569726049,0.03482433059897848630243,0.021707166073363256461848
Lawrence Alabama,0.782316850929413194022597,0.108796015064998177621188,0.002217227554367634552302,0.057890900255133033653262,0.000212610861377718381728,0.023660551573320374195116,0.048566395334710241768922
Lawrence Missouri,0.953643592751922826228653,0.00651805501238430452353,0.005501238430452353017859,0.011941076782688045887107,0.001042888801981488723765,0.079077043410246382479468,0.021353148220570981619085
Lawrence Tennessee,0.954283901952788727289203,0.018191291740292691767478,0.005029223868424629604458,0.004734719768021385528522,0.000339812423542204703004,0.024104027909927053599746,0.017421050246930361107335
Lawrence Indiana,0.970443024024685915803394,0.005069429138197046506502,0.006634339872162221732422,0.004430240246859158033943,0.000286532951289398280802,0.017456469032400264491955,0.013136433766806259642936
Lawrence Ohio,0.954980407984797268889898,0.021341001967610110488875,0.004708810520828077964448,0.002488942703866269781208,0.000151354623883759648857,0.00998940517632813682458,0.016329482199014513226712
Lawrence Pennsylvania,0.928735148283281878566751,0.043561137618112077837029,0.00470109458321639068201,0.001602114323135934137899,0.000198802507250444382075,0.016091308822153615866779,0.021201702685003274394237
Lawrence Mississippi,0.659621802002224694104561,0.324090259017956459558239,0.004131574765612585412363,0.002701414269823613538853,0.000158906721754330208168,0.021770220880343238518989,0.009296043222628317177817
Le Flore Oklahoma,0.768178444627203979700319,0.020460152849377168876497,0.007020640683609812849778,0.141375644394519888472108,0.002387017832427336368925,0.071911419573546225904158,0.060578099612861813732373
Le Sueur Minnesota,0.966455499013397029805795,0.008515941426939453733513,0.006819676671166960916675,0.005434970748087374943746,0.000276941184615917194586,0.067712119638591754076228,0.012496970955793263405684
Lea New Mexico,0.913099760799212044463205,0.042985788659068523990432,0.006627268889826931194597,0.02044463205290558604193,0.001238215843534543407908,0.60088644997889404812157,0.015604333755452370901928
Leake Mississippi,0.494163082594575616606688,0.421442991310453787413324,0.005134731852892126744492,0.067848679013429298692179,0.000131659791099798121654,0.048494689721758974809093,0.011278855437549372421662
Leavenworth Kansas,0.847525624403728075540008,0.092981726558868856870276,0.015362411017882042124318,0.008794246434599672203332,0.002079307223757919714279,0.072653440641894371193033,0.033256684361163433547787
Lebanon Pennsylvania,0.926075335171693948220293,0.037371379405189254758698,0.015402734972812480164747,0.003695527987982481504729,0.000818093982072457737688,0.141459733555253080194368,0.016636928480249377613846
Lee Alabama,0.707485019022498814892246,0.22935177644613533322799,0.041691483025610482430018,0.003628252968846859768327,0.000893388921977367480643,0.03701790424329350560951,0.016950079614931142200775
Lee Texas,0.855444051279076512558733,0.107894889494750275538024,0.005858808515575149370613,0.011427577005626776495156,0.002146296188874064620918,0.244619757526538662335402,0.017228377516097221416555
Lee Georgia,0.723459589223793011469725,0.232361963190184049079755,0.025840224059749266471059,0.003467591357695385436116,0.000966924513203520938917,0.03200853560949586556415,0.013903707655374766604428
Lee Virginia,0.94522477906331383682705,0.037228365281987789779277,0.003031208641079281048542,0.003927763309567519105153,0.000426930794518208598386,0.019681509627289416385604,0.010160952909533364641592
Lee Illinois,0.916793758798686062881276,0.056047630220553730642891,0.008094791177850774284374,0.003783435007038948850305,0.000498592210229938995777,0.065931487564523697794463,0.014781792585640544345378
Lee Iowa,0.93799209674064830495885,0.0314347683988471937487,0.006269126778976141664438,0.00297115013221618088362,0.000297115013221618088362,0.036842261639480642956889,0.02103574293609056065603
Lee Arkansas,0.430506943660381619058372,0.543863610703398441910353,0.005758157389635316698656,0.006096872530202100033872,0.000225810093711188890143,0.023258439652252455684769,0.013548605622671333408603
Lee North Carolina,0.7471956490069441072209,0.199857556774955891160427,0.01380728079120736819955,0.01328930542741060878292,0.001651046472102170640509,0.19594036808624289807216,0.024199161527379853995694
Lee Mississippi,0.66824289526663233297439,0.305655695491361955147713,0.009679760288403015122431,0.00278571094152347956365,0.000316026031181235076549,0.027318694695444543283862,0.013319911980897982115268
Lee South Carolina,0.345198478725932968861421,0.633646303779415260280485,0.004635131922985500356549,0.004159733777038269550749,0.0002376990729736154029,0.025493225576420251961017,0.012122652721654385547896
Lee Florida,0.86835189734445746499052,0.090813766826676633224194,0.017536209879090603534754,0.004931369610045459441432,0.001083603585365252271999,0.225152061377383441239487,0.017283152754364586537101
Lee Kentucky,0.953937592867756315007429,0.02782655680129677157909,0.002431446710792921788464,0.004862893421585843576928,0.0,0.013508037282182898824801,0.010941510198568148048089
Leelanau Michigan,0.929920499977023114746565,0.007582372133633564633978,0.006341620329948072239327,0.035614172142824318735352,0.00059739901658931115298,0.045034695096732686916962,0.019943936399981618491797
Leflore Mississippi,0.231309654756413440726679,0.749920164638257105347195,0.006102969875456835681084,0.004825604087570521236206,0.00010644714899052620374,0.028173012099492601923145,0.007735159493311570805095
Lehigh Pennsylvania,0.824335667365251625970031,0.099199064221077770376748,0.037831895548010115943442,0.009977851066018986347809,0.001670646976318511418344,0.262429667657682539166789,0.026984874823322989943626
Lemhi Idaho,0.957020057306590257879656,0.003612806777127195714464,0.004235704497321539803164,0.013205431668120094680453,0.00037373863211660645322,0.035380590507038744238196,0.021552261118724305469042
Lenawee Michigan,0.937166712374683852881129,0.029547693776599526668089,0.004987252541873622411149,0.006277234360240119450285,0.000457080171862144620166,0.081756406740408934393759,0.021564026774740733969183
Lenoir North Carolina,0.554254767734901428086293,0.414466746501277949561208,0.00738172264026166687519,0.00638081109581940695991,0.001930329407138644122326,0.079036265170065595453002,0.015585622620600904395074
Leon Texas,0.896632957940703286600781,0.073431395081590438979545,0.006722592507469547230522,0.008618708342909675936566,0.000229832222477591358308,0.150367731555964146173293,0.014364513904849459894277
Leon Florida,0.615497544127364756694893,0.320162680273313759017923,0.036347596242276433841312,0.003413015784346451757942,0.000708490302538983997657,0.066805866844697563202104,0.023870673270159614690274
Leslie Kentucky,0.979649691201781917586312,0.004151058013566872532145,0.00283486888731396172927,0.002126151665485471296953,0.000607471904424420370558,0.007795889440113394755493,0.010630758327427356484763
Letcher Kentucky,0.98209066023291421147868,0.00607804018002134273651,0.002180670904282466477985,0.002087876397717255138496,0.0,0.008397902844151626223728,0.007562752285064724168329
Levy Florida,0.870178059417391513866467,0.093077608847553188926102,0.008601787822567043346264,0.007228393128207599450642,0.000891501819145603932246,0.087704503288918873334458,0.020022648965135050478279
Lewis Tennessee,0.950195630909683730029345,0.020785784153896315617868,0.006439517443756113465928,0.006602543201825888490381,0.000978154548418650146723,0.02469840234757091620476,0.014998369742419302249755
Lewis Kentucky,0.984105461393596986817326,0.00436911487758945386064,0.000602636534839924670433,0.002937853107344632768362,0.0,0.007909604519774011299435,0.007984934086629001883239
Lewis West Virginia,0.971333375243603445024203,0.00678946375809392091532,0.005657886465078267429434,0.003080404853209278933803,0.000062865405167536304771,0.012447350223172188344754,0.013076004274847551392469
Lewis New York,0.972885609978703985397019,0.007187404928506236689991,0.003993002738059020383328,0.003194402190447216306663,0.001254943717675692120475,0.017607240644965013690295,0.011484636446607849102525
Lewis Idaho,0.874674309536216779572694,0.006253256904637832204273,0.016675351745700885878061,0.065919749869723814486712,0.002084418968212610734758,0.047420531526836894215737,0.034392912975508077123502
Lewis Washington,0.919697176205285786858637,0.009354826718871968974191,0.013220662396074689927763,0.020010655829110238269295,0.002639176279628780650997,0.105319241205843359312079,0.035077502571028535319117
Lewis Missouri,0.941182487725040916530278,0.031608019639934533551555,0.004296235679214402618658,0.004909983633387888707038,0.00081833060556464811784,0.018617021276595744680851,0.017184942716857610474632
Lewis and Clark Montana,0.937723240004608825901602,0.004796059453854130660214,0.007287705956907477820025,0.022928908860467795829013,0.000748934209010254637631,0.034321350385989169259131,0.026515151515151515151515
Lexington South Carolina,0.794748117154811715481172,0.157027615062761506276151,0.022098744769874476987448,0.005332217573221757322176,0.001007531380753138075314,0.062908786610878661087866,0.019785774058577405857741
Lexington city Virginia,0.851866774106903035186677,0.085952189094816008595219,0.029680365296803652968037,0.002283105022831050228311,0.00107440236368520010744,0.035858178887993553585818,0.029143164114961052914316
Liberty Montana,0.963628583654257595207531,0.005134788189987163029525,0.001711596063329054343175,0.008985879332477535301669,0.000427899015832263585794,0.008130081300813008130081,0.020111253744116388532306
Liberty Georgia,0.468885814275250264507203,0.449694799381460079759095,0.020558313664849027427362,0.007699194270367054610564,0.00626678603401969561325,0.126556523154553593228616,0.046895092374053878082526
Liberty Florida,0.767775915728992099593009,0.197270768494134546325114,0.004788125448886760833134,0.01232942303088340914532,0.000478812544888676083313,0.070385444098635384247067,0.01735695475221450802011
Liberty Texas,0.865403144447341275688911,0.096815878665593579614369,0.006823926818485813713599,0.012480304696267244017729,0.001122207234269261723665,0.285754769380745644362326,0.017354538138042825241728
Licking Ohio,0.90781513270233289231152,0.041897072293652678359399,0.022814397665976863317163,0.003358550734470943447434,0.000514525449220296050028,0.020773258246542502063756,0.023600321154346326514458
Limestone Texas,0.78589409907411358108973,0.174851730170243631864146,0.008021504458761786918121,0.012245594572684217263302,0.000725348807441225412809,0.225967487306395869778555,0.018261722916755557451892
Limestone Alabama,0.809998483546479300409442,0.139129555679118435019967,0.016812414699489460648031,0.008411262194813728959207,0.001839963605115503209827,0.062164484658545215589142,0.023808320274983571753526
Lincoln Washington,0.938385592832982905201572,0.006307706371697595758296,0.00530212999360087759393,0.020294359630679221135387,0.001462656549958862784532,0.035926501508364567145077,0.028247554621080537526282
Lincoln New Mexico,0.919016963008379317392193,0.010780707132638463110566,0.00638667484161046392806,0.043889229511547108113632,0.00148170856325362763131,0.343705293276108726752504,0.018444716942571019824239
Lincoln Montana,0.948398398398398398398398,0.004454454454454454454454,0.004104104104104104104104,0.013213213213213213213213,0.001451451451451451451451,0.033433433433433433433433,0.028378378378378378378378
Lincoln Wyoming,0.962027231467473524962179,0.005648008068582955118507,0.005597579425113464447806,0.010590015128593040847201,0.000605143721633888048411,0.045839636913767019667171,0.015532022188603126575895
Lincoln West Virginia,0.981772747317359988240482,0.004164829242001077955804,0.002057915625459356166397,0.001371943750306237444265,0.000048997991082365623009,0.007349698662354843451418,0.010583566073790974570043
Lincoln Mississippi,0.679032588645214183234269,0.302843088454894152783064,0.004245600679296108687377,0.00248880039820806371329,0.000439200070272011243522,0.013468802155008344801335,0.010950721752115480338477
Lincoln Kentucky,0.95730987005580675383926,0.022119027251619210558475,0.003258788545358263065705,0.002525561122652653875922,0.000081469713633956576643,0.01731231414721577253656,0.014705283310929162083995
Lincoln Wisconsin,0.965788424600442141122749,0.009205233211321712028413,0.005834813177255100931396,0.005617366723444351828362,0.000362410756351248505056,0.016888341245968180335592,0.013191751531185445584025
Lincoln Kansas,0.966576637407157326130993,0.007089804186360567184335,0.004051316677920324105334,0.009115462525320729237002,0.0,0.037137069547602970965564,0.013166779203241053342336
Lincoln Oklahoma,0.845084152880121570089171,0.01984115606273475356252,0.003870745763683803079393,0.073458152937465951773375,0.000860165725263067350976,0.035926255125154113025776,0.056885626630730854144565
Lincoln Tennessee,0.893353896292847581912355,0.069952860385264505616016,0.005208636442995984403189,0.008467671535820287493453,0.001745911656870162369784,0.037886282954082523424315,0.021271023686201478205203
Lincoln Nebraska,0.950764736208970613507476,0.013232514177693761814745,0.008678467090565389242138,0.011027095148078134845621,0.000687403333906169444922,0.091195508964885146359627,0.015609784040785931145099
Lincoln Maine,0.967806201998036611422302,0.006381012877519200785355,0.007824680949356124039961,0.004186637408327077438355,0.000173240168620430790553,0.013483859790956863198014,0.013628226598140555523474
Lincoln Oregon,0.896020975941715703934991,0.00934710379888715423722,0.013630359072895400504383,0.040350666506544974180377,0.002101597213882550738561,0.09477202674032264521036,0.038549297466074216404467
Lincoln Nevada,0.912791819409608334941154,0.03299247540034728921474,0.007331661200077175381053,0.018522091452826548331082,0.003665830600038587690527,0.078140073316612000771754,0.024696121937102064441443
Lincoln Idaho,0.943160641073425270219903,0.005218039508013417815878,0.0067089079388743943347,0.019381289601192694744689,0.001677226984718598583675,0.314200521803950801341782,0.023853894893775624301155
Lincoln Colorado,0.90089457989826346255043,0.055253464304507981055955,0.009647430275390282406595,0.014032625855113138045957,0.000877039115944571127872,0.147693387125065777933696,0.019294860550780564813191
Lincoln Georgia,0.682742078020451963135968,0.289357404368135336447418,0.004923620754955182426461,0.005807347557126625426083,0.000631233430122459285444,0.020956949880065648276733,0.016538315869208433278626
Lincoln Minnesota,0.97446355736832771768044,0.002660046107465862741621,0.005497428622096116332683,0.004788082993438552934918,0.000532009221493172548324,0.023408405745699592126264,0.012058875687178577762015
Lincoln Missouri,0.950926067137749309474184,0.020063375866334536458069,0.005202243573449917814719,0.004371918051954654059275,0.000576144239404876891532,0.026384017080982156473997,0.018860251131106705302222
Lincoln South Dakota,0.941941499803690616411464,0.017733280984164376390525,0.014837717576233477293548,0.007377960999869127077608,0.000588928150765606595995,0.024146054181389870435807,0.01752061248527679623086
Lincoln North Carolina,0.913088920114735631916944,0.057646525995517413570856,0.007954848973998676127324,0.004807748139029856812718,0.000557420074090418181185,0.075251710002206454459941,0.015944536702628003390972
Lincoln Arkansas,0.675522113022113022113022,0.300291769041769041769042,0.003608722358722358722359,0.005528255528255528255528,0.000076781326781326781327,0.041615479115479115479115,0.014972358722358722358722
Lincoln Parish Louisiana,0.558897779299131402165076,0.407064310470240896837962,0.015660433871036754952719,0.004792263916819990586624,0.000877155449060801848445,0.031085533353301099653417,0.012708056993710153609174
Linn Missouri,0.966359060402684563758389,0.009312080536912751677852,0.003104026845637583892617,0.003775167785234899328859,0.000503355704697986577181,0.028355704697986577181208,0.016946308724832214765101
Linn Oregon,0.924662232464219377413313,0.008007768846002666687219,0.012555010057880985595265,0.016616698394592636552112,0.002204255909486778318137,0.095222313852129881540513,0.035954034327817555433953
Linn Iowa,0.881207378719575132550528,0.061282012827185870687145,0.025747002725997547484407,0.00280098453503656718393,0.001526205746649846056126,0.03385441938016638289238,0.027436415445555036037864
Linn Kansas,0.956405235494177058641657,0.008966299082757909924766,0.003504070905905390085541,0.007729568174791301659281,0.0007214263629805214882,0.028857054519220859527981,0.022673399979387818200557
Lipscomb Texas,0.918960717599752551809465,0.020723785957315187132694,0.007732755954222084751005,0.021961026909990720692855,0.001855861429013300340241,0.344571605320136096504794,0.02876585214970615527374
Litchfield Connecticut,0.932613553814332373996994,0.024105405000748615062135,0.021621112053811559725619,0.003460265176090898504433,0.000748615062135050157209,0.07097979848391586675761,0.017451048892881502553609
Little River Arkansas,0.754547679256056774614569,0.198548005546945101558039,0.004649645158658944448976,0.016640835304674116975283,0.000734154498735622807733,0.037278733991353291459336,0.024879680234929439595399
