-8.832646409999999548e+01,3.686243060000000327e+01
-8.498209970000000624e+01,3.913403379999999743e+01
-8.619241030000000592e+01,3.675289610000000096e+01
-9.215273050000000410e+01,4.044793039999999706e+01
-8.649532159999999692e+01,3.854213610000000045e+01
-8.395678809999999714e+01,4.533752580000000165e+01
-8.878862780000000043e+01,3.936650639999999868e+01
-8.004032650000000615e+01,3.932808570000000259e+01
-7.915476429999999652e+01,3.546917460000000233e+01
0.000000000000000000e+00,0.000000000000000000e+00
-8.427155849999999759e+01,3.488679549999999807e+01
-9.942566499999999508e+01,4.050786469999999895e+01
-8.088736550000000136e+01,2.739234079999999949e+01
-8.413567709999999522e+01,3.440770849999999825e+01
-9.943493680000000268e+01,4.016173820000000205e+01
-9.245751980000000003e+01,3.664678159999999707e+01
-1.118860647999999998e+02,4.127280389999999954e+01
-9.048091490000000192e+01,3.711291330000000244e+01
-9.013343930000000626e+01,4.297324569999999966e+01
-9.285980490000000032e+01,3.065582420000000141e+01
-7.987253099999999506e+01,3.880859980000000320e+01
-8.896504190000000278e+01,4.449278890000000075e+01
-9.695885869999999329e+01,3.030313530000000100e+01
-9.923452600000000245e+01,2.976434749999999951e+01
-9.544694710000000271e+01,4.558502579999999682e+01
-9.215735510000000374e+01,4.012272300000000058e+01
-9.035676689999999667e+01,3.749146910000000332e+01
-8.610669169999999895e+01,3.818161870000000135e+01
-8.578335629999999412e+01,4.080653519999999901e+01
-7.444617709999999988e+01,4.310615070000000060e+01
-7.314730480000000057e+01,4.301257129999999762e+01
-8.808851060000000643e+01,3.736009740000000079e+01
-8.244406800000000146e+01,3.610721749999999730e+01
-9.550659439999999734e+01,3.030194900000000047e+01
-9.449533030000000622e+01,4.131278139999999865e+01
-8.242892009999999914e+01,3.812706850000000003e+01
-9.486033500000000629e+01,4.201936280000000323e+01
-8.860723989999999617e+01,3.996729100000000301e+01
-8.072995659999999418e+01,3.926324360000000269e+01
-9.624654800000000421e+01,4.154077660000000094e+01
-8.479397989999999652e+01,3.233202779999999876e+01
-9.765808339999999532e+01,3.982665029999999717e+01
-8.550173589999999990e+01,3.365069580000000116e+01
-9.516542789999999741e+01,4.337530180000000257e+01
-9.018566370000000632e+01,3.788958000000000226e+01
-8.413356439999999736e+01,3.423530900000000088e+01
-9.973101579999999444e+01,3.395023170000000334e+01
-9.805448420000000453e+01,4.171038039999999825e+01
-8.192714410000000669e+01,4.029056839999999795e+01
-1.013449138999999946e+02,3.492956079999999730e+01
-9.898054840000000354e+01,4.155957229999999925e+01
-8.154889450000000295e+01,3.947826409999999697e+01
-8.412554900000000657e+01,4.433649139999999989e+01
-8.939267850000000237e+01,4.381222439999999807e+01
-8.550351870000000076e+01,4.112382159999999942e+01
-8.107181479999999851e+01,3.844600040000000263e+01
-1.037745337000000063e+02,4.250556279999999987e+01
-9.038989850000000104e+01,3.935736639999999653e+01
-7.009972879999999407e+01,4.545384030000000308e+01
-9.149302740000000256e+01,3.613444239999999752e+01
-9.247659989999999652e+01,3.727310080000000170e+01
-7.819318330000000117e+01,4.145869929999999925e+01
-1.221979752139314854e+02,4.034965040000000158e+01
-8.367907370000000356e+01,3.836638880000000285e+01
-9.206363589999999419e+01,4.364665879999999731e+01
-7.943641060000000209e+01,3.681216779999999744e+01
-7.704399779999999964e+01,3.508085739999999930e+01
-1.165952716000000038e+02,4.826635650000000055e+01
-1.185174284000000000e+02,4.620551549999999708e+01
-8.612519500000000505e+01,3.258012310000000156e+01
-8.269310629999999662e+01,3.584820340000000272e+01
-1.018850309000000038e+02,3.494447129999999646e+01
-9.821908622535383415e+01,3.978485299999999825e+01
-8.893353270000000066e+01,3.797654090000000338e+01
-8.463137199999999893e+01,4.016876500000000050e+01
-9.351697099999999807e+01,3.944191200000000208e+01
-9.491065260000000592e+01,4.167020500000000283e+01
-1.121206741999999963e+02,4.824430939999999879e+01
-9.085383059999999489e+01,3.961087069999999954e+01
-9.817000160000000619e+01,3.077639389999999864e+01
-8.960764279999999360e+01,4.267914329999999978e+01
-8.049234450000000152e+01,3.900737660000000062e+01
-1.077414887000000050e+02,3.814604400000000339e+01
-6.762875529999999458e+01,4.497443969999999780e+01
-7.956071169999999881e+01,3.912567580000000333e+01
-8.574441450000000486e+01,3.867270390000000191e+01
-8.481925400000000081e+01,3.853031870000000225e+01
-8.500236420000000237e+01,4.164141010000000165e+01
-7.912628390000000422e+01,4.064241160000000264e+01
-1.058467942000000050e+02,4.758232590000000073e+01
-8.146488800000000197e+01,4.037594690000000242e+01
-8.680224359999999706e+01,3.867055789999999860e+01
-8.756215899999999408e+01,4.557857409999999732e+01
-8.024614529999999490e+01,3.889579810000000037e+01
-9.760416490000000067e+01,3.065809270000000097e+01
0.000000000000000000e+00,0.000000000000000000e+00
-8.302219870000000412e+01,4.383857489999999757e+01
-8.269766309999999976e+01,3.851730280000000306e+01
-7.568690110000000004e+01,3.563338660000000147e+01
-8.193825169999999503e+01,4.110007639999999896e+01
-1.169843374000000011e+02,3.990598779999999834e+01
-9.151774989999999832e+01,3.845757890000000145e+01
-9.492151509999999348e+01,4.131228339999999832e+01
-9.900979850000000226e+01,4.189574300000000306e+01
-7.127408359999999732e+01,4.387781989999999865e+01
-1.068695332000000064e+02,3.920377739999999989e+01
-8.109272339999999701e+01,4.052503620000000240e+01
-1.013484399999999965e+02,3.581482359999999687e+01
-8.290655959999999425e+01,4.087059090000000339e+01
-1.016261836999999986e+02,4.634410369999999801e+01
-1.082769626000000045e+02,4.706065180000000225e+01
-7.992429219999999646e+01,3.667258129999999738e+01
-8.624629099999999937e+01,4.397788309999999967e+01
-1.026207500000000010e+02,3.930806129999999854e+01
-1.162008859999999970e+02,4.361661629999999690e+01
-9.345550590000000568e+01,3.673771560000000136e+01
-7.633093390000000511e+01,4.213333949999999817e+01
-8.321334199999999726e+01,4.154213750000000260e+01
-8.366700190000000248e+01,4.501761809999999997e+01
-9.091861040000000571e+01,3.021164419999999851e+01
-8.994846510000000706e+01,3.223387019999999836e+01
-9.069534670000000176e+01,3.757550899999999672e+01
-7.043957969999999591e+01,4.491681400000000224e+01
-9.616023680000000695e+01,4.305740790000000118e+01
-8.460098800000000097e+01,4.080146510000000148e+01
-8.240563020000000449e+01,4.044678960000000245e+01
-8.992521200000000192e+01,3.924206530000000015e+01
-9.899047219999999925e+01,3.175251839999999959e+01
-9.620249069999999847e+01,4.498642600000000158e+01
-9.988126119999999730e+01,3.227931209999999851e+01
-8.546309469999999919e+01,3.592458969999999852e+01
-1.171990172999999942e+02,4.555826079999999934e+01
-8.978580650000000674e+01,4.001666670000000181e+01
-8.070054600000000278e+01,3.466280669999999731e+01
-8.038768890000000056e+01,3.691570560000000256e+01
-8.689502520000000629e+01,4.602366020000000191e+01
-8.415663410000000511e+01,3.906781550000000180e+01
-8.106393470000000434e+01,3.691184009999999915e+01
-8.540144800000000203e+01,3.535947240000000136e+01
-9.017924840000000586e+01,3.827223130000000140e+01
-8.154184530000000564e+01,3.684401489999999768e+01
-1.016522161999999980e+02,4.085012420000000333e+01
-8.503739749999999731e+01,3.882492580000000260e+01
-1.112081469000000027e+02,4.376471070000000196e+01
-9.765639249999999549e+01,3.321392130000000265e+01
-9.201344790000000273e+01,4.186240169999999949e+01
-6.847011320000000012e+01,4.668479620000000097e+01
-8.920742149999999526e+01,4.081453590000000275e+01
-1.042215170999999998e+02,4.691001800000000088e+01
-1.011572302000000008e+02,4.190784709999999791e+01
-8.839029429999999365e+01,4.583799729999999784e+01
-8.345963489999999751e+01,3.604094599999999815e+01
-8.438732349999999371e+01,4.397477740000000068e+01
-7.926544520000000205e+01,4.181196020000000146e+01
-7.187426259999999445e+01,4.397024530000000198e+01
-9.220089199999999607e+01,4.151001899999999978e+01
-7.356157779999999491e+01,4.073529940000000238e+01
-9.045570809999999540e+01,4.336625260000000281e+01
-1.236687498999999946e+02,4.598072799999999916e+01
-1.010387467999999984e+02,4.016595730000000231e+01
-1.354094368000000088e+02,5.962263620000000230e+01
-1.091434792000000016e+02,4.520500580000000213e+01
-7.711217700000000264e+01,4.264444439999999759e+01
-9.401679679999999451e+01,4.131334059999999653e+01
0.000000000000000000e+00,0.000000000000000000e+00
-8.461367880000000241e+01,4.502441230000000161e+01
-1.175294769000000059e+02,4.646046869999999984e+01
-8.223603909999999928e+01,4.078873670000000118e+01
-9.198083320000000640e+01,3.733546009999999882e+01
-9.853457400000000632e+01,4.644737450000000223e+01
-9.468501860000000647e+01,4.101616210000000251e+01
-8.567423940000000471e+01,3.797494979999999742e+01
-8.118504590000000576e+01,4.147682489999999689e+01
-8.645567939999999396e+01,3.946655750000000040e+01
-9.201019279999999867e+01,4.463515710000000070e+01
-8.206714350000000024e+01,3.815707760000000093e+01
-8.228690299999999525e+01,3.649666729999999859e+01
-8.510025090000000603e+01,4.467805119999999874e+01
-7.128444009999999764e+01,4.170340819999999837e+01
-8.230356729999999743e+01,3.588754019999999656e+01
-7.652646129999999403e+01,4.177466849999999710e+01
-9.894723439999999925e+01,4.049062159999999722e+01
-8.148594330000000241e+01,4.008022220000000146e+01
-9.121100649999999632e+01,3.997877859999999828e+01
-1.184778996000000006e+02,4.039137219999999928e+01
-9.352651609999999494e+01,3.152230490000000174e+01
-8.784609030000000018e+01,3.846159939999999722e+01
-9.340879940000000659e+01,3.762008029999999792e+01
-7.689275220000000388e+01,3.546933099999999683e+01
-8.002868780000000015e+01,3.830222330000000142e+01
-9.082312469999999394e+01,4.358112289999999689e+01
-9.560874769999999501e+01,4.101713920000000257e+01
-9.543593920000000708e+01,4.041448170000000317e+01
-9.103870170000000428e+01,3.634123149999999924e+01
-9.116554759999999646e+01,3.600782120000000219e+01
-9.263241870000000233e+01,3.764752060000000000e+01
-9.599430340000000683e+01,3.051693339999999921e+01
-9.870448690000000624e+01,3.358165939999999949e+01
-8.553463019999999517e+01,3.724339760000000155e+01
-8.853977500000000589e+01,3.580923289999999781e+01
-8.633894639999999754e+01,3.745374369999999686e+01
-8.557410880000000475e+01,4.433532110000000159e+01
-8.414582590000000550e+01,4.294294880000000347e+01
-8.104746620000000235e+01,3.916663049999999657e+01
-8.316406990000000121e+01,3.722036080000000169e+01
-8.291801859999999635e+01,3.851081119999999913e+01
-7.443902769999999691e+01,4.257572170000000256e+01
-9.699817059999999458e+01,3.076268669999999972e+01
-8.824309320000000412e+01,4.011648410000000098e+01
-8.542169479999999737e+01,4.163725780000000043e+01
-9.469550510000000543e+01,4.423502320000000054e+01
-9.322730470000000480e+01,3.591846799999999718e+01
-1.006537799999999976e+02,4.819074270000000126e+01
-8.414676930000000254e+01,4.467891089999999821e+01
-1.195286423999999954e+02,4.616917020000000349e+01
-9.151673809999999776e+01,3.762119239999999820e+01
-1.173965199999999953e+02,4.767747200000000163e+01
-8.213490280000000610e+01,3.600011810000000168e+01
-1.027628476000000006e+02,3.844112140000000011e+01
-1.217332784000000032e+02,4.845960920000000272e+01
-9.709173909999999807e+01,3.978874780000000300e+01
-8.605844199999999944e+01,4.028991539999999816e+01
-9.679202329999999677e+01,3.233478290000000044e+01
-8.066169460000000413e+01,3.985486099999999965e+01
-9.386122199999999793e+01,3.770842249999999751e+01
-9.626277629999999874e+01,4.440206309999999945e+01
-1.125396899999999931e+02,4.601250290000000120e+01
-1.334588406000000020e+02,5.675122069999999752e+01
-9.658061700000000371e+01,3.152618539999999925e+01
-9.525639710000000093e+01,3.234028980000000075e+01
-9.454984190000000410e+01,4.365643370000000090e+01
-1.004230266000000000e+02,4.055204729999999813e+01
-7.560419020000000501e+01,4.194398670000000351e+01
-9.425546579999999608e+01,4.599268370000000061e+01
-9.480902580000000057e+01,3.998455080000000095e+01
-7.753193960000000118e+01,4.279059110000000032e+01
-9.254350340000000585e+01,4.168165119999999746e+01
-9.601578440000000114e+01,3.978805320000000023e+01
-7.852374469999999462e+01,4.002714530000000082e+01
-1.013524486000000024e+02,4.710777089999999845e+01
-9.054800670000000196e+01,4.214203820000000178e+01
-9.638196800000000053e+01,4.836053359999999657e+01
-7.381646369999999990e+01,4.350186870000000283e+01
-8.437152860000000487e+01,3.893397989999999709e+01
-8.453035239999999817e+01,3.512694630000000018e+01
-8.056437099999999418e+01,3.540455029999999681e+01
-8.824800720000000354e+01,4.499880530000000078e+01
-8.193201569999999379e+01,3.494980069999999728e+01
-9.040876590000000590e+01,3.636099020000000337e+01
-8.372492429999999786e+01,3.812452480000000321e+01
-8.489863080000000650e+01,3.450196509999999961e+01
-8.558013359999999636e+01,4.464091619999999949e+01
-1.212154206999999957e+02,4.504302270000000163e+01
-9.661529160000000616e+01,3.829280829999999725e+01
-9.154761100000000340e+01,3.955201199999999773e+01
-1.018185007000000013e+02,3.845703550000000348e+01
-8.350517039999999724e+01,3.883989350000000229e+01
-9.252468129999999746e+01,3.694331770000000148e+01
-8.550184939999999756e+01,4.080082860000000267e+01
-9.325131679999999790e+01,4.272859069999999804e+01
-8.497481949999999529e+01,3.595380500000000268e+01
-8.459843960000000607e+01,4.187791049999999871e+01
-9.670777510000000632e+01,4.080888610000000227e+01
-8.805843620000000271e+01,3.841025400000000189e+01
-8.581905960000000277e+01,3.949348499999999973e+01
-1.082403855000000021e+02,3.843753910000000218e+01
-8.435880439999999680e+01,3.903550880000000234e+01
-9.822134990000000698e+01,3.219548559999999782e+01
-9.717868049999999869e+01,4.018554300000000268e+01
-9.826161580000000129e+01,4.744731790000000160e+01
-8.324592710000000295e+01,3.652196310000000068e+01
-9.220181639999999845e+01,4.427675959999999833e+01
-8.788649049999999363e+01,4.598746309999999937e+01
-1.118203388999999959e+02,4.210936519999999916e+01
-8.382399019999999723e+01,3.781925259999999867e+01
-9.410170440000000269e+01,4.646652370000000332e+01
-8.831328410000000417e+01,4.176977779999999996e+01
-8.533055290000000070e+01,4.046928259999999966e+01
-8.493472950000000310e+01,4.073716670000000306e+01
-8.876730310000000657e+01,4.302246679999999657e+01
-1.114752256999999958e+02,4.339938440000000242e+01
-9.295247279999999535e+01,3.953729270000000184e+01
-8.262835540000000378e+01,4.294267150000000299e+01
-8.461625639999999748e+01,3.864722210000000047e+01
-8.663291099999999290e+01,3.808933859999999783e+01
-9.439821580000000267e+01,3.252339589999999703e+01
-1.092175565999999947e+02,4.721286169999999771e+01
-9.392541140000000155e+01,4.201717980000000097e+01
-8.192847759999999369e+01,3.780246029999999990e+01
-8.184346829999999784e+01,3.644300400000000195e+01
-8.422365240000000597e+01,4.005802580000000290e+01
-8.462371469999999363e+01,4.467693460000000272e+01
-8.958910079999999709e+01,4.069386089999999712e+01
-7.223925169999999696e+01,4.335643569999999869e+01
-1.116304150999999933e+02,4.377408009999999905e+01
-1.126788844999999952e+02,4.590091060000000311e+01
-8.736135400000000573e+01,3.413288630000000268e+01
-1.241096210000000042e+02,4.321841440000000034e+01
-9.299157040000000052e+01,4.203781250000000114e+01
-9.307847590000000082e+01,3.628291829999999862e+01
-7.989790189999999370e+01,3.532995720000000262e+01
-9.150731299999999635e+01,4.065248940000000033e+01
-7.686915750000000003e+01,4.239032310000000336e+01
-8.190346169999999404e+01,4.086158189999999735e+01
-7.446592750000000649e+01,4.363078629999999691e+01
-1.139721440000000001e+02,4.838408789999999726e+01
-8.740163880000000063e+01,3.522569140000000232e+01
-9.807169430000000432e+01,4.218648089999999939e+01
-9.230998560000000452e+01,4.276696489999999784e+01
-8.112891120000000456e+01,4.026943279999999703e+01
-9.256751180000000545e+01,3.984162529999999691e+01
-9.243633429999999862e+01,4.762010049999999950e+01
-9.185631390000000351e+01,4.326771790000000095e+01
-1.052314381999999995e+02,3.976580909999999847e+01
-7.078282550000000128e+01,4.263203889999999774e+01
-9.395105010000000334e+01,4.366479609999999667e+01
-7.110031429999999375e+01,4.299666750000000093e+01
-9.614445820000000253e+01,4.065668509999999714e+01
-1.120048393000000004e+02,3.724396910000000105e+01
-9.316928959999999904e+01,3.695860869999999920e+01
-9.069916960000000472e+01,4.288552769999999725e+01
-8.203203340000000310e+01,3.726004480000000285e+01
-8.822684030000000632e+01,3.472386339999999905e+01
-9.574526389999999765e+01,3.756921179999999794e+01
-1.237266793000000007e+02,4.546029300000000006e+01
-1.211669662000000045e+02,4.381948380000000043e+01
-8.687792679999999734e+01,3.413353320000000224e+01
-7.939925049999999374e+01,3.607026780000000343e+01
-8.464111619999999903e+01,3.981250109999999864e+01
-1.141139452999999975e+02,4.607572230000000246e+01
-8.521161019999999553e+01,4.070133529999999666e+01
-8.273165880000000527e+01,3.806018069999999653e+01
-8.517937799999999982e+01,3.961923500000000331e+01
-9.972722410000000082e+01,4.140221979999999746e+01
-9.765680940000000021e+01,3.912736530000000101e+01
-8.413229029999999398e+01,4.501920080000000013e+01
-9.217476329999999507e+01,3.583171589999999895e+01
-9.678080490000000680e+01,3.404978839999999707e+01
-1.086260848999999951e+02,3.734765459999999848e+01
-9.530674609999999802e+01,3.819807699999999784e+01
-1.016862536999999946e+02,4.119730650000000338e+01
-9.797159670000000631e+01,3.164293460000000024e+01
-8.170135589999999581e+01,3.800932960000000094e+01
-8.337507320000000277e+01,3.708298099999999664e+01
-9.243435440000000369e+01,3.821187650000000247e+01
-1.125703082999999936e+02,4.216286269999999803e+01
-8.362132099999999468e+01,4.165084459999999922e+01
-9.399626619999999377e+01,3.995875050000000073e+01
-8.496763869999999486e+01,4.520207500000000067e+01
-1.167162916000000052e+02,4.765485699999999980e+01
-1.023701722999999930e+02,4.058883289999999988e+01
-6.929230959999999584e+01,4.583581929999999716e+01
-9.737153000000000702e+01,4.367197949999999906e+01
-9.943701959999999929e+01,3.459760179999999963e+01
-9.521345650000000660e+01,4.009895709999999980e+01
-8.511331889999999589e+01,4.499473689999999948e+01
-9.328500160000000108e+01,4.589869480000000124e+01
-7.141283430000000010e+01,4.182398909999999859e+01
-8.699764460000000099e+01,3.802888060000000081e+01
-9.579763149999999428e+01,4.166591549999999700e+01
-1.009336243999999994e+02,3.845849150000000094e+01
-8.699584889999999859e+01,3.902271069999999753e+01
-8.328105390000000341e+01,4.086547099999999944e+01
-9.065061129999999423e+01,3.913975070000000045e+01
-8.526917840000000126e+01,3.908463160000000158e+01
-9.286784059999999386e+01,4.401754040000000145e+01
-7.601911099999999522e+01,4.151790969999999703e+01
-9.757024400000000242e+01,4.118936450000000349e+01
-9.556362380000000201e+01,3.595422159999999678e+01
-9.297097089999999753e+01,4.048904069999999678e+01
-9.499273599999999362e+01,2.938722539999999839e+01
-9.559247820000000218e+01,4.073459429999999770e+01
-8.528992200000000423e+01,3.709545580000000342e+01
-8.485050909999999647e+01,4.396886729999999943e+01
-1.061366965999999934e+02,4.009900739999999786e+01
-8.606963299999999606e+01,3.549061149999999998e+01
-8.384457919999999831e+01,3.942598730000000273e+01
-1.008058034000000021e+02,3.583097519999999747e+01
-7.642548320000000217e+01,3.617398959999999875e+01
-8.375960410000000422e+01,3.463226050000000100e+01
-7.330426180000000613e+01,4.470673699999999684e+01
-1.144602553999999941e+02,4.257044559999999933e+01
-8.882355110000000309e+01,4.232124600000000214e+01
-9.380665650000000255e+01,3.837910269999999713e+01
-7.946898319999999671e+01,4.078762389999999982e+01
-7.812996239999999659e+01,3.991596640000000207e+01
-1.164572399000000047e+02,4.486774479999999699e+01
-8.461651639999999475e+01,4.433269320000000135e+01
-9.435036130000000298e+01,3.826120269999999834e+01
-8.235562160000000631e+01,3.879524649999999752e+01
-9.546276509999999860e+01,4.593404790000000304e+01
-9.602720709999999826e+01,4.593587949999999864e+01
-1.167651122999999984e+02,4.403746509999999859e+01
-8.485691610000000651e+01,3.389085260000000233e+01
-1.182916400000000010e+02,3.410548000000000002e+01
-8.491462939999999548e+01,3.729110320000000200e+01
-9.420653980000000161e+01,3.369687929999999909e+01
-1.095678484000000026e+02,4.460760719999999679e+01
-7.314910360000000367e+01,4.402856179999999853e+01
-8.601309080000000051e+01,3.652379059999999811e+01
-8.322678000000000509e+01,3.684113359999999915e+01
-8.986604330000000118e+01,4.023022710000000046e+01
-8.359080229999999290e+01,4.467659859999999838e+01
-8.076486020000000110e+01,4.077870159999999800e+01
-8.667392100000000710e+01,3.724015800000000098e+01
-8.809493519999999478e+01,3.870604569999999711e+01
-8.074397910000000422e+01,3.673658160000000095e+01
-1.132112072000000040e+02,4.135860559999999708e+01
-7.137680389999999875e+01,4.469862700000000189e+01
-1.017009103000000039e+02,4.865791689999999647e+01
-8.710665980000000275e+01,4.103218079999999901e+01
-9.727894790000000569e+01,3.423303140000000155e+01
-1.128342116999999973e+02,3.969496279999999899e+01
-9.805319369999999424e+01,4.116505360000000024e+01
-9.269995590000000618e+01,3.623785209999999779e+01
-1.013353895000000051e+02,3.536365630000000237e+01
-8.351070180000000676e+01,3.628108209999999900e+01
-9.652556610000000603e+01,3.978650540000000291e+01
-1.106380362999999960e+02,4.391392139999999955e+01
-9.286490609999999890e+01,4.074559039999999754e+01
-1.184975940000000065e+02,3.402471359999999834e+01
-7.914837009999999395e+01,3.759975479999999948e+01
-1.068625645000000048e+02,4.174234739999999988e+01
-1.180257466000000051e+02,4.526800140000000283e+01
-8.116554080000000226e+01,3.496032929999999794e+01
-9.934658600000000206e+01,3.979615419999999659e+01
-8.532215060000000051e+01,3.859842019999999962e+01
-9.449859829999999761e+01,4.167219759999999695e+01
-7.769844809999999313e+01,4.127114579999999933e+01
-8.605120750000000385e+01,3.580441590000000218e+01
-9.179716519999999491e+01,4.589263210000000015e+01
-1.005073967999999951e+02,3.890300729999999874e+01
-9.278402090000000157e+01,4.334203300000000070e+01
-9.136671509999999330e+01,4.285477060000000193e+01
-9.311040040000000317e+01,3.986523489999999725e+01
-9.994610199999999622e+01,4.440473389999999654e+01
-8.818575629999999421e+01,3.519465689999999825e+01
-8.276456210000000624e+01,3.754734590000000338e+01
-8.498801469999999370e+01,3.800968110000000166e+01
-7.709095360000000596e+01,4.076153949999999782e+01
-8.533108470000000523e+01,4.396545789999999698e+01
-9.287925439999999355e+01,4.101425189999999787e+01
-8.709678569999999809e+01,3.624449539999999814e+01
-9.869627660000000446e+01,3.315083150000000245e+01
-9.714134169999999813e+01,3.318387870000000106e+01
-9.723993729999999402e+01,4.259471609999999941e+01
-1.119152043366928240e+02,4.528447649999999669e+01
-8.542994889999999941e+01,3.881667240000000163e+01
-8.929984559999999760e+01,4.103245369999999781e+01
-1.230587907000000030e+02,4.556018830000000008e+01
-9.773967910000000359e+01,4.332714130000000097e+01
-7.882650529999999378e+01,3.735863359999999744e+01
-9.326586980000000437e+01,4.336967640000000301e+01
-8.014289669999999433e+01,4.169511789999999962e+01
-7.989519699999999602e+01,4.086108000000000118e+01
-7.612798410000000615e+01,4.341129730000000109e+01
-8.363043439999999862e+01,3.918025159999999829e+01
-9.071893439999999487e+01,3.041586990000000057e+01
-1.119103123999999951e+02,4.066322970000000225e+01
-8.070987809999999740e+01,3.730885279999999682e+01
-9.306477859999999680e+01,4.167913080000000292e+01
-8.368353369999999813e+01,4.068804570000000354e+01
-8.685606389999999521e+01,3.747576980000000191e+01
-9.197186419999999885e+01,4.101313420000000320e+01
-9.781840769999999452e+01,3.136893329999999835e+01
-8.553567259999999806e+01,4.190319629999999762e+01
-7.651170170000000326e+01,4.144025560000000041e+01
-9.679214749999999867e+01,4.192339189999999860e+01
-9.242057800000000611e+01,3.427738639999999748e+01
-9.782828200000000152e+01,3.241075550000000050e+01
-8.973262160000000165e+01,4.532656310000000133e+01
-8.994516360000000077e+01,3.685566459999999722e+01
-9.143282449999999528e+01,3.714980520000000297e+01
-8.763010859999999980e+01,4.452128199999999936e+01
-8.904025079999999548e+01,4.379716119999999790e+01
-7.977094169999999451e+01,4.139961120000000250e+01
-8.562376299999999674e+01,3.139409690000000097e+01
-8.646927349999999990e+01,4.029927690000000240e+01
-8.878618439999999623e+01,4.018114680000000050e+01
-7.901633490000000393e+01,4.111253980000000041e+01
-1.045816095999999931e+02,4.457465359999999777e+01
-9.424952509999999961e+01,4.481691349999999829e+01
-9.356853239999999516e+01,4.131386450000000110e+01
-1.055123296000000011e+02,4.877106289999999689e+01
-8.484358279999999297e+01,3.875314439999999649e+01
-8.287663560000000018e+01,3.616984430000000117e+01
-7.804192810000000691e+01,4.224460609999999861e+01
-9.828148810000000424e+01,3.272157260000000178e+01
-1.116509149000000036e+02,4.107840680000000333e+01
-9.876142120000000091e+01,4.291601099999999747e+01
-1.353430572999999981e+02,5.908312320000000284e+01
-1.134687025000000062e+02,4.639441490000000101e+01
-7.494812520000000688e+01,4.349113260000000025e+01
-8.739669530000000464e+01,4.093957600000000241e+01
-8.372743049999999698e+01,4.302200320000000033e+01
-9.057788829999999791e+01,3.609180299999999875e+01
-8.860874979999999823e+01,3.963914419999999694e+01
-8.461253449999999532e+01,4.294352380000000124e+01
-8.391523680000000240e+01,3.803723039999999855e+01
-8.211947720000000572e+01,3.628408050000000173e+01
0.000000000000000000e+00,0.000000000000000000e+00
-7.850165160000000242e+01,3.860023540000000253e+01
-1.025053544999999957e+02,4.552880220000000122e+01
-9.231667899999999349e+01,4.305993999999999744e+01
-8.323337050000000659e+01,4.309047640000000001e+01
-8.257025109999999302e+01,3.860654610000000275e+01
-1.026193427999999983e+02,3.539076510000000297e+01
-1.124768049000000047e+02,4.721170260000000241e+01
-1.017575491000000056e+02,3.979557989999999990e+01
-8.572846529999999632e+01,3.669946499999999645e+01
-8.485679659999999558e+01,4.550640409999999747e+01
-8.086824930000000222e+01,3.945529129999999896e+01
-9.679252130000000420e+01,4.437635980000000302e+01
-1.111186991999999947e+02,4.033483379999999840e+01
-8.454084279999999296e+01,3.763603419999999744e+01
-9.397457760000000349e+01,3.407440880000000050e+01
-1.237680289999999985e+02,4.653349289999999883e+01
-8.411410480000000689e+01,4.160458169999999711e+01
-9.454122950000000003e+01,2.971911250000000138e+01
-9.620819170000000042e+01,4.337470710000000196e+01
-9.670213359999999625e+01,4.024694490000000258e+01
-9.333347460000000240e+01,3.795905499999999932e+01
-1.117866482999999960e+02,3.873129560000000282e+01
-7.641917909999999381e+01,4.103891860000000236e+01
-9.879353930000000616e+01,3.979674899999999838e+01
-7.862122069999999496e+01,3.930151089999999670e+01
-1.076495508000000001e+02,3.776330810000000326e+01
-8.205245600000000650e+01,3.874990129999999766e+01
-8.037898780000000443e+01,3.928202230000000128e+01
-8.513131500000000074e+01,3.489111369999999823e+01
-8.928297829999999635e+01,3.952125980000000283e+01
0.000000000000000000e+00,0.000000000000000000e+00
-7.737508619999999837e+01,4.223590449999999663e+01
-1.082523450000000054e+02,4.060831350000000128e+01
-8.482508479999999906e+01,3.678221059999999909e+01
-9.434546039999999323e+01,4.702341169999999693e+01
-7.904155280000000516e+01,3.999800220000000195e+01
-8.408861810000000503e+01,3.511841489999999766e+01
-8.056994969999999512e+01,4.027294510000000116e+01
-9.018304080000000056e+01,3.229986860000000348e+01
-8.763522299999999632e+01,4.191677430000000015e+01
-8.821705160000000490e+01,3.976284150000000039e+01
-9.056973729999999989e+01,4.013708689999999990e+01
-8.164807550000000447e+01,3.503726259999999826e+01
-9.517532850000000622e+01,4.101668070000000199e+01
-1.055692958000000061e+02,4.624260879999999929e+01
-7.238662659999999960e+01,4.347988749999999669e+01
-8.954420840000000226e+01,4.051264290000000301e+01
-8.984302479999999491e+01,3.771073489999999850e+01
-9.713059370000000570e+01,3.837345439999999996e+01
-8.438408210000000054e+01,4.363452499999999645e+01
-8.156841289999999844e+01,3.712360410000000144e+01
-1.185006659999999954e+02,3.402752350000000092e+01
-9.125143549999999948e+01,4.381228360000000066e+01
-9.908454509999999971e+01,4.084216179999999952e+01
-9.381518680000000643e+01,3.906036890000000028e+01
-9.590782609999999409e+01,3.669305920000000043e+01
-9.616831240000000491e+01,3.845739869999999883e+01
-1.010810228999999936e+02,3.935296129999999692e+01
-8.067701110000000142e+01,3.573319529999999844e+01
