Cuisine Type,Name,Address,Website
Thai,Chang Thai,"9830 AR-107, Sherwood, AR 72120, USA",https://www.facebook.com/pages/Chang-Thai-Asian-Cuisine/120160968000733
Thai,Sakura Japanese Restaurant,"7307 Alcoa Rd, Bryant, AR 72022, USA",
Thai,A.W.Lin's Asian Cuisine at West Little Rock,"17717 Chenal Pkwy, Little Rock, AR 72223, USA",https://www.awlins.com/
Thai,Sumo Sushi and Steak,"5311 AR-5 #250, Bryant, AR 72022, USA",
Thai,Chinese On the Go,"107 Roya Ln, Bryant, AR 72022, USA",https://usmapz.me/chinese-on-the-go-421679-us
Thai,A.W.Lin's Asian Cuisine at downtown,"309 Main St, Little Rock, AR 72201, USA",http://www.awlins.com/
Thai,Buffalo Wild Wings,"7206 Alcoa Rd, Bryant, AR 72022, USA",https://www.buffalowildwings.com/locations/us/ar/bryant/7206-alcoa-road/sports-bar-1462?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Thai,Xen Thai and Ramen,"605 Salem Rd #9, Conway, AR 72034, USA",http://www.xenthaiandramen.com/
Thai,Red Robin Gourmet Burgers and Brews,"20220 I-30, Benton, AR 72019, USA",https://locations.redrobin.com/ar/benton/150/
Thai,Asian Grill Buffet,"10001 Mabelvale Plaza Dr, Little Rock, AR 72209, USA",https://www.grillbuffetar.com/menu/
Thai,Phở Thanh My,"302 N Shackleford Rd #2844, Little Rock, AR 72211, USA",
Thai,Red Bowl Noodle & Dim Sum,"9700 N Rodney Parham Rd, Little Rock, AR 72227, USA",http://redbowllittlerock.com/
Thai,Tropical Smoothie Cafe,"1517 Military Rd, Benton, AR 72015, USA",https://locations.tropicalsmoothiecafe.com/ar/benton/1517-military-road?y_source=1_MTA5MDM2NzMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Ukrainian,Ukrainian Cuisine restaurant,"31811 WA-706, Ashford, WA 98304, USA",https://paradisevillagelodge.com/amenities/restaurant/
Vietnamese,Pho 98,"15904 I-30, Benton, AR 72019, USA",
Yemeni,Middle Eastern Cuisine,"400 President Clinton Ave, Little Rock, AR 72201, USA",http://middle-eastern-cuisine.jany.io/
Zimbabwean,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
